date,open,close,high,low,amount,净值日期_x,广发医药卫生联接,日增长率_x,净值日期_y,汇添富中证生物科技指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2012-07-11,4912.43,5070.61,5071.32,4901.8,6091164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,5057.23,5118.37,5176.24,5048.18,8945052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,5103.08,5149.1,5159.24,5090.35,6397707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,5151.01,5024.16,5173.94,5023.22,7956481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,4983.14,4980.07,5001.75,4911.44,6142665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,4961.2,4977.72,4995.35,4861.0,5613695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,4963.01,5007.27,5039.21,4948.34,5252584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,4989.61,5015.93,5057.75,4979.8,4807962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,4983.46,5004.03,5033.93,4955.8,4718977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,4979.87,5032.43,5055.39,4974.46,4447278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,5015.38,5019.04,5053.31,5004.46,4104312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,5014.58,4948.95,5040.13,4946.22,4519960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,4953.98,4846.36,4964.71,4823.16,5104056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,4833.27,4775.51,4853.29,4754.2,3881236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,4768.13,4746.91,4783.6,4737.42,3484288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,4736.65,4825.7,4844.78,4736.24,3117695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,4824.45,4892.48,4927.56,4820.04,4211852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,4899.43,4978.47,4978.47,4888.98,3793142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,4972.0,5062.34,5067.56,4962.14,5182895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,5054.39,5064.83,5065.27,5024.49,4739794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,5058.65,5004.9,5060.04,4982.9,4196449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,4998.6,5136.16,5136.89,4991.18,5690678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,5129.54,5158.37,5167.26,5118.09,5257913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,5152.14,5126.38,5205.2,5123.86,5551659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,5124.57,5150.66,5167.99,5059.76,5919341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,5143.71,5117.58,5165.23,5109.61,4680162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,5100.35,5039.58,5108.28,5017.04,4214202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,5026.61,4982.82,5036.52,4927.59,3805111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,4946.27,5009.84,5016.84,4919.88,3175409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,5004.77,5122.07,5137.82,4997.92,4643775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,5122.96,5097.43,5134.67,5076.73,3861135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,5103.32,5096.01,5129.38,5066.21,3739186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,5076.98,5026.0,5091.54,5021.69,3795734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,5002.88,4941.82,5004.57,4936.95,3727385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,4928.2,4928.04,4961.29,4908.56,3668561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,4914.43,4911.12,4966.01,4897.54,3428737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,4911.35,4774.15,4919.41,4708.51,5020968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,4752.76,4773.17,4786.59,4740.35,2928506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-03,4762.05,4872.8,4879.03,4756.06,3530561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,4872.06,4838.53,4900.84,4828.2,3183768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,4835.54,4857.73,4870.83,4820.0,2863399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,4860.08,4882.27,4891.9,4844.24,2923534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,4907.49,5024.08,5062.36,4902.23,6557515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,5023.48,5033.98,5034.11,4985.07,4757301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,5020.28,5067.62,5067.62,4996.69,5064568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,5080.02,5083.95,5101.8,5034.59,4645079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,5081.0,5042.68,5104.67,5042.56,4519210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,5064.44,5029.44,5078.27,5011.4,4151380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,5027.59,4922.68,5028.35,4920.36,4217110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,4911.75,4925.99,4957.28,4895.93,3097867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,4923.79,4964.63,4976.13,4923.05,2988001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,4950.61,4828.02,4952.05,4820.48,3511788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,4818.66,4782.4,4832.06,4768.7,2942838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,4753.29,4810.36,4822.79,4724.44,2707855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,4803.82,4794.62,4837.0,4787.34,2665898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,4793.99,4707.45,4803.04,4696.73,2720977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,4709.13,4800.82,4830.0,4706.8,3386357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,4771.53,4874.37,4876.1,4765.05,3532727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,4874.79,4870.29,4894.1,4847.18,2394986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,4887.72,5011.59,5012.09,4887.72,4543858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,5012.42,5045.09,5046.54,4994.1,4034331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,5042.0,5009.65,5063.74,5008.52,4446324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,5019.83,4994.23,5057.24,4960.44,3605204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,5001.4,5051.93,5051.93,4986.98,4075531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,5053.56,5102.99,5145.28,5050.12,5376818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,5109.3,5094.62,5119.04,5062.46,3474905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,5101.71,5136.52,5150.2,5101.28,4218484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,5133.67,5092.8,5137.99,5080.46,3798288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,5074.99,5116.96,5121.8,5067.84,3270089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,5116.66,5016.56,5123.23,5011.08,4201238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,5003.51,4980.32,5025.52,4970.28,3315529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,4979.85,4936.12,5002.39,4924.81,3154125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,4933.73,4897.49,4941.95,4843.98,3334827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,4886.26,4938.67,4939.06,4869.13,2835939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,4929.34,4933.41,4981.13,4924.16,3494952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,4933.46,4999.41,4999.41,4929.39,3861117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,4995.18,5052.9,5062.48,4994.6,4279746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,5051.53,5056.42,5064.93,5027.6,3320148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,5052.41,5034.81,5072.5,5017.29,3806141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,5031.73,5018.23,5036.33,4943.73,3739184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,5009.0,4998.25,5016.99,4974.37,3183269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,4964.53,4927.21,4998.52,4924.27,3731296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,4918.23,4879.37,4940.99,4871.33,2977080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,4872.51,4833.0,4895.58,4787.33,3042454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,4827.44,4764.67,4827.74,4755.06,3050250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,4761.62,4806.77,4807.38,4755.04,2555424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,4787.26,4784.77,4841.2,4773.36,3210546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,4774.5,4734.49,4778.74,4703.75,3036062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,4726.26,4715.57,4728.5,4666.36,2683089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,4720.97,4699.27,4735.14,4695.35,2183139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,4700.94,4721.65,4734.7,4636.5,2676316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,4703.56,4655.6,4703.56,4654.35,2262898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,4661.71,4660.5,4678.97,4645.18,2232252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,4651.42,4622.31,4655.94,4615.09,2167999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,4610.85,4495.85,4612.63,4490.24,3359902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,4480.84,4415.26,4482.86,4401.08,2793282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,4413.46,4411.58,4453.03,4408.78,2339535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,4409.07,4452.2,4452.94,4398.91,2438796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,4451.56,4349.98,4452.22,4345.65,2730421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,4339.07,4371.0,4371.82,4284.85,3338309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,4361.38,4504.31,4525.05,4354.17,4701283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,4502.86,4488.14,4516.18,4461.91,2821649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,4483.47,4564.96,4565.77,4463.8,4281845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,4569.13,4577.84,4578.42,4535.53,4775696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,4560.33,4552.45,4572.83,4539.25,4027603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,4543.92,4531.51,4557.52,4501.34,3282969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,4516.64,4513.7,4539.56,4498.12,3164731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,4515.89,4656.45,4658.53,4512.91,6284133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,4626.17,4592.37,4634.99,4554.1,5621684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,4582.43,4585.72,4617.17,4564.9,7400954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,4580.36,4601.23,4613.72,4571.44,5330646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,4589.93,4573.63,4595.59,4538.03,5507709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,4573.88,4626.67,4637.34,4564.47,5772121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,4623.75,4719.42,4720.65,4621.12,5577656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,4716.71,4817.56,4821.69,4706.86,7762448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,4813.23,4838.27,4838.84,4787.69,5929212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,4842.7,4809.85,4852.58,4800.09,6053932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,4814.27,4859.0,4859.0,4787.54,5517464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,4865.08,4901.84,4901.84,4840.81,6447311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,4916.8,4809.49,4919.45,4772.94,7285617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,4837.09,4925.2,4926.43,4837.09,9524158.0,,,,,,,2013-01-07,40.0,31.55,31.55,,,,2013-01-07,4.5,3.6,3.6,,,,2013-01-07,0.74,0.86,,,0.86,
2013-01-08,4936.8,5042.03,5063.52,4936.8,12289947.0,,,,,,,2013-01-08,40.0,32.24,32.24,,,,2013-01-08,4.5,3.67,3.67,,,,2013-01-08,0.74,0.85,,,0.85,
2013-01-09,5033.9,5026.38,5057.77,4996.19,9228023.0,,,,,,,2013-01-09,40.0,32.11,32.11,,,,2013-01-09,4.5,3.66,3.66,,,,2013-01-09,0.74,0.85,,,0.85,
2013-01-10,5022.67,5061.41,5062.45,5015.82,7549130.0,,,,,,,2013-01-10,40.0,32.32,32.32,,,,2013-01-10,4.5,3.68,3.68,,,,2013-01-10,0.74,0.84,,,0.84,
2013-01-11,5059.96,5002.54,5069.51,4991.41,7814593.0,,,,,,,2013-01-11,40.0,31.95,31.95,,,,2013-01-11,4.5,3.64,3.64,,,,2013-01-11,0.74,0.85,,,0.85,
2013-01-14,5010.59,5198.72,5199.93,5010.59,10420217.0,,,,,,,2013-01-14,40.0,33.22,33.22,,,,2013-01-14,4.5,3.79,3.79,,,,2013-01-14,0.74,0.82,,,0.82,
2013-01-15,5205.43,5272.78,5292.24,5197.74,11588228.0,,,,,,,2013-01-15,40.0,33.67,33.67,,,,2013-01-15,4.5,3.84,3.84,,,,2013-01-15,0.74,0.81,,,0.81,
2013-01-16,5270.46,5309.59,5344.77,5228.05,9743528.0,,,,,,,2013-01-16,40.0,33.86,33.86,,,,2013-01-16,4.5,3.86,3.86,,,,2013-01-16,0.74,0.8,,,0.8,
2013-01-17,5308.29,5312.98,5370.23,5289.15,7299777.0,,,,,,,2013-01-17,40.0,33.9,33.9,,,,2013-01-17,4.5,3.87,3.87,,,,2013-01-17,0.74,0.8,,,0.8,
2013-01-18,5321.59,5380.96,5395.27,5302.69,6340860.0,,,,,,,2013-01-18,40.0,34.33,34.33,,,,2013-01-18,4.5,3.91,3.91,,,,2013-01-18,0.74,0.79,,,0.79,
2013-01-21,5395.06,5402.0,5409.36,5357.39,6782867.0,,,,,,,2013-01-21,40.0,34.46,34.46,,,,2013-01-21,4.5,3.93,3.93,,,,2013-01-21,0.74,0.79,,,0.79,
2013-01-22,5395.55,5295.03,5396.48,5270.61,6786859.0,,,,,,,2013-01-22,40.0,33.77,33.77,,,,2013-01-22,4.5,3.85,3.85,,,,2013-01-22,0.74,0.81,,,0.81,
2013-01-23,5287.31,5332.88,5333.93,5269.19,5628993.0,,,,,,,2013-01-23,40.0,34.03,34.03,,,,2013-01-23,4.5,3.88,3.88,,,,2013-01-23,0.74,0.8,,,0.8,
2013-01-24,5329.19,5259.74,5393.18,5224.33,7912357.0,,,,,,,2013-01-24,40.0,33.57,33.57,,,,2013-01-24,4.5,3.82,3.82,,,,2013-01-24,0.74,0.81,,,0.81,
2013-01-25,5260.79,5374.74,5382.41,5260.79,5983386.0,,,,,,,2013-01-25,40.0,34.27,34.27,,,,2013-01-25,4.5,3.9,3.9,,,,2013-01-25,0.74,0.79,,,0.79,
2013-01-28,5371.23,5515.28,5515.28,5370.56,7939675.0,,,,,,,2013-01-28,40.0,35.14,35.14,,,,2013-01-28,4.5,4.0,4.0,,,,2013-01-28,0.74,0.77,,,,
2013-01-29,5509.99,5517.62,5536.6,5501.71,7704618.0,,,,,,,2013-01-29,40.0,35.2,35.2,,,,2013-01-29,4.5,4.01,4.01,,,,2013-01-29,0.74,0.77,,,,
2013-01-30,5512.61,5503.68,5513.19,5459.03,8190788.0,,,,,,,2013-01-30,40.0,35.09,35.09,,,,2013-01-30,4.5,4.0,4.0,,,,2013-01-30,0.74,0.78,,,0.78,
2013-01-31,5507.41,5473.5,5517.06,5448.72,6824470.0,,,,,,,2013-01-31,40.0,34.86,34.86,,,,2013-01-31,4.5,3.97,3.97,,,,2013-01-31,0.74,0.78,,,0.78,
2013-02-01,5459.4,5486.04,5524.97,5456.04,7662079.0,,,,,,,2013-02-01,40.0,34.9,34.9,,,,2013-02-01,4.5,3.98,3.98,,,,2013-02-01,0.74,0.78,,,,
2013-02-04,5494.99,5369.97,5505.47,5357.38,7136984.0,,,,,,,2013-02-04,40.0,34.17,34.17,,,,2013-02-04,4.5,3.89,3.89,,,,2013-02-04,0.74,0.8,,,0.8,
2013-02-05,5357.32,5471.23,5486.67,5357.05,6167775.0,,,,,,,2013-02-05,40.0,34.71,34.71,,,,2013-02-05,4.5,3.95,3.95,,,,2013-02-05,0.74,0.78,,,0.78,
2013-02-06,5465.55,5570.26,5572.85,5464.09,6879266.0,,,,,,,2013-02-06,40.0,35.29,35.29,,,,2013-02-06,4.5,4.01,4.01,,,,2013-02-06,0.74,0.77,,,,
2013-02-07,5552.75,5620.9,5629.01,5544.75,6084497.0,,,,,,,2013-02-07,40.0,35.6,35.6,,,,2013-02-07,4.5,4.05,4.05,,,,2013-02-07,0.74,0.76,,,,
2013-02-08,5617.54,5738.39,5769.52,5614.63,6830703.0,,,,,,,2013-02-08,40.0,36.42,,,,,2013-02-08,4.5,4.13,,,,,2013-02-08,0.74,0.75,,,,
2013-02-18,5760.38,5744.58,5767.17,5695.24,6995771.0,,,,,,,2013-02-18,40.0,36.49,,,,,2013-02-18,4.5,4.13,,,,,2013-02-18,0.74,0.74,,,,
2013-02-19,5735.43,5707.35,5761.43,5689.2,8181297.0,,,,,,,2013-02-19,40.0,36.24,,,,,2013-02-19,4.5,4.11,,,,,2013-02-19,0.74,0.75,,,,
2013-02-20,5701.98,5960.45,5960.45,5701.52,11214812.0,,,,,,,2013-02-20,40.0,37.84,,,,,2013-02-20,4.5,4.3,,,,,2013-02-20,0.74,0.72,,,,
2013-02-21,5943.88,5862.17,5991.65,5796.98,11710623.0,,,,,,,2013-02-21,40.0,37.28,,,,,2013-02-21,4.5,4.23,,,,,2013-02-21,0.74,0.73,,,,
2013-02-22,5850.34,5785.79,5887.65,5775.7,7211463.0,,,,,,,2013-02-22,40.0,36.61,,,,,2013-02-22,4.5,4.17,,,,,2013-02-22,0.74,0.74,,,,
2013-02-25,5785.32,5844.35,5854.65,5768.48,6003790.0,,,,,,,2013-02-25,40.0,36.96,,,,,2013-02-25,4.5,4.21,,,,,2013-02-25,0.74,0.73,,,,
2013-02-26,5820.59,5814.18,5944.21,5807.63,8909116.0,,,,,,,2013-02-26,40.0,36.68,,,,,2013-02-26,4.5,4.18,,,,,2013-02-26,0.74,0.74,,,,
2013-02-27,5817.12,5742.69,5855.38,5699.83,7257393.0,,,,,,,2013-02-27,40.0,36.19,,,,,2013-02-27,4.5,4.12,,,,,2013-02-27,0.74,0.74,,,,
2013-02-28,5751.2,5829.93,5830.37,5698.33,7100158.0,,,,,,,2013-02-28,40.0,37.04,,,,,2013-02-28,4.5,4.17,,,,,2013-02-28,0.74,0.73,,,,
2013-03-01,5826.6,5955.27,5960.16,5822.55,9078795.0,,,,,,,2013-03-01,40.0,37.74,,,,,2013-03-01,4.5,4.25,,,,,2013-03-01,0.74,0.72,,,,
2013-03-04,5925.75,5866.33,6028.78,5821.6,10320799.0,,,,,,,2013-03-04,40.0,37.15,,,,,2013-03-04,4.5,4.19,,,,,2013-03-04,0.74,0.73,,,,
2013-03-05,5884.85,6061.3,6062.28,5879.21,9851310.0,,,,,,,2013-03-05,40.0,38.22,,,,,2013-03-05,4.5,4.33,,,,,2013-03-05,0.74,0.71,,,,
2013-03-06,6084.65,6143.56,6193.8,6084.02,11957320.0,,,,,,,2013-03-06,40.0,38.83,,,,,2013-03-06,4.5,4.38,,,,,2013-03-06,0.74,0.7,,,,
2013-03-07,6131.86,5974.84,6131.86,5905.41,11092501.0,,,,,,,2013-03-07,40.0,37.78,,,,,2013-03-07,4.5,4.26,,,,,2013-03-07,0.74,0.71,,,,
2013-03-08,5976.94,5883.89,6009.8,5862.15,7563742.0,,,,,,,2013-03-08,40.0,37.19,,,,,2013-03-08,4.5,4.21,,,,,2013-03-08,0.74,0.73,,,,
2013-03-11,5874.69,5922.19,5934.66,5834.94,5938884.0,,,,,,,2013-03-11,40.0,37.36,,,,,2013-03-11,4.5,4.24,,,,,2013-03-11,0.74,0.7,,,,
2013-03-12,5916.21,5752.53,5946.83,5677.23,8557682.0,,,,,,,2013-03-12,40.0,36.25,,,,,2013-03-12,4.5,4.11,,,,,2013-03-12,0.74,0.76,,,,
2013-03-13,5734.81,5711.88,5738.7,5656.29,5900843.0,,,,,,,2013-03-13,40.0,35.57,35.57,,,,2013-03-13,4.5,4.07,4.07,,,,2013-03-13,0.74,0.76,,,,
2013-03-14,5687.67,5805.21,5806.54,5686.47,5074623.0,,,,,,,2013-03-14,40.0,36.11,36.11,,,,2013-03-14,4.5,4.13,,,,,2013-03-14,0.74,0.75,,,,
2013-03-15,5803.96,5850.81,5952.71,5768.8,6684530.0,,,,,,,2013-03-15,40.0,36.39,,,,,2013-03-15,4.5,4.17,,,,,2013-03-15,0.74,0.75,,,,
2013-03-18,5849.6,5804.86,5913.05,5795.4,6663382.0,,,,,,,2013-03-18,40.0,36.24,,,,,2013-03-18,4.5,4.13,,,,,2013-03-18,0.74,0.75,,,,
2013-03-19,5807.9,5756.27,5819.75,5684.66,6561173.0,,,,,,,2013-03-19,40.0,35.79,35.79,,,,2013-03-19,4.5,4.09,,,,,2013-03-19,0.74,0.76,,,,
2013-03-20,5755.59,5898.75,5898.75,5741.38,6802810.0,,,,,,,2013-03-20,40.0,36.61,,,,,2013-03-20,4.5,4.19,,,,,2013-03-20,0.74,0.74,,,,
2013-03-21,5897.51,5982.68,5994.36,5888.27,7689775.0,,,,,,,2013-03-21,40.0,37.09,,,,,2013-03-21,4.5,4.25,,,,,2013-03-21,0.74,0.73,,,,
2013-03-22,5973.0,6025.13,6029.03,5957.97,6282575.0,,,,,,,2013-03-22,40.0,37.4,,,,,2013-03-22,4.5,4.28,,,,,2013-03-22,0.74,0.73,,,,
2013-03-25,6033.55,5998.06,6051.79,5967.93,6303445.0,,,,,,,2013-03-25,40.0,37.28,,,,,2013-03-25,4.5,4.26,,,,,2013-03-25,0.74,0.73,,,,
2013-03-26,5979.14,6008.16,6010.98,5883.79,7028102.0,,,,,,,2013-03-26,40.0,37.59,,,,,2013-03-26,4.5,4.26,,,,,2013-03-26,0.74,0.73,,,,
2013-03-27,6004.24,6077.56,6091.79,5999.71,7245193.0,,,,,,,2013-03-27,40.0,37.53,,,,,2013-03-27,4.5,4.32,,,,,2013-03-27,0.74,0.72,,,,
2013-03-28,6036.83,6010.65,6074.78,5969.94,8511274.0,,,,,,,2013-03-28,40.0,37.01,,,,,2013-03-28,4.5,4.26,,,,,2013-03-28,0.74,0.73,,,,
2013-03-29,6009.42,5977.33,6038.59,5969.34,7605561.0,,,,,,,2013-03-29,40.0,36.97,,,,,2013-03-29,4.5,4.25,,,,,2013-03-29,0.74,0.73,,,,
2013-04-01,6014.61,6019.08,6038.74,5978.83,8642868.0,,,,,,,2013-04-01,40.0,37.07,,,,,2013-04-01,4.5,4.26,,,,,2013-04-01,0.74,0.74,,,,
2013-04-02,6019.49,5792.04,6032.12,5781.46,9800111.0,,,,,,,2013-04-02,40.0,35.49,35.49,,,,2013-04-02,4.5,4.11,,,,,2013-04-02,0.74,0.77,,,,
2013-04-03,5825.55,5811.49,5881.54,5784.35,11407579.0,,,,,,,2013-04-03,40.0,35.59,35.59,,,,2013-04-03,4.5,4.12,,,,,2013-04-03,0.74,0.78,,,0.78,
2013-04-08,5832.05,5915.67,5916.53,5804.32,14225452.0,,,,,,,2013-04-08,40.0,36.11,36.11,,,,2013-04-08,4.5,4.21,,,,,2013-04-08,0.74,0.77,,,,
2013-04-09,5907.37,5816.6,5912.81,5801.71,9474677.0,,,,,,,2013-04-09,40.0,35.51,35.51,,,,2013-04-09,4.5,4.13,,,,,2013-04-09,0.74,0.79,,,0.79,
2013-04-10,5801.52,5721.07,5801.52,5657.06,8597302.0,,,,,,,2013-04-10,40.0,34.79,34.79,,,,2013-04-10,4.5,4.05,4.05,,,,2013-04-10,0.74,0.8,,,0.8,
2013-04-11,5723.92,5716.97,5733.46,5685.08,7052731.0,,,,,,,2013-04-11,40.0,34.71,34.71,,,,2013-04-11,4.5,4.05,4.05,,,,2013-04-11,0.74,0.8,,,0.8,
2013-04-12,5702.19,5676.04,5726.25,5671.09,5866256.0,,,,,,,2013-04-12,40.0,34.47,34.47,,,,2013-04-12,4.5,4.01,4.01,,,,2013-04-12,0.74,0.81,,,0.81,
2013-04-15,5692.73,5653.79,5714.38,5634.79,5764570.0,,,,,,,2013-04-15,40.0,34.47,34.47,,,,2013-04-15,4.5,4.01,4.01,,,,2013-04-15,0.74,0.82,,,0.82,
2013-04-16,5613.46,5676.27,5681.5,5589.6,5763569.0,,,,,,,2013-04-16,40.0,34.58,34.58,,,,2013-04-16,4.5,4.01,4.01,,,,2013-04-16,0.74,0.81,,,0.81,
2013-04-17,5677.89,5791.38,5796.29,5672.48,6325988.0,,,,,,,2013-04-17,40.0,35.35,35.35,,,,2013-04-17,4.5,4.11,,,,,2013-04-17,0.74,0.8,,,0.8,
