date,open,close,high,low,amount,净值日期_x,广发信息技术联接A,日增长率_x,净值日期_y,易方达信息产业混合,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2012-07-11,2250.38,2267.51,2267.52,2243.85,4633986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,2261.85,2302.87,2308.59,2247.52,6873961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,2294.42,2279.42,2305.72,2274.75,5897176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,2275.64,2178.67,2275.9,2176.13,7808064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,2168.88,2197.08,2197.33,2156.63,5411432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,2192.76,2202.62,2202.67,2159.28,5249749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,2198.4,2224.09,2242.11,2191.21,6336260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,2220.39,2211.96,2236.47,2204.77,5419201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2198.54,2191.44,2205.09,2175.29,4268099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,2180.15,2211.56,2223.0,2176.36,4492698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2206.98,2204.28,2225.55,2201.74,4742538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,2205.19,2198.58,2230.23,2196.34,4593380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2204.79,2179.34,2211.09,2172.79,4742368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2176.23,2124.52,2190.42,2117.95,5241614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2120.91,2088.81,2121.7,2082.41,4625620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2085.92,2130.65,2143.95,2085.9,4872327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,2128.09,2137.5,2153.0,2122.78,5306073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,2139.65,2189.32,2189.32,2134.93,5968078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2182.68,2248.95,2250.28,2178.73,8134631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,2248.24,2267.14,2272.67,2246.51,7843287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2261.64,2252.63,2267.87,2239.16,6871880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,2250.96,2286.06,2286.06,2240.48,7081453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,2283.25,2287.79,2295.44,2276.67,7197691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,2280.41,2240.34,2280.65,2240.33,6595165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,2241.44,2252.53,2252.65,2198.86,7941381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,2247.33,2240.44,2258.15,2234.64,6952842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,2233.49,2222.77,2242.42,2218.72,5346141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,2219.58,2225.29,2231.49,2201.33,5234609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,2213.93,2238.02,2241.46,2196.3,5325229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,2237.07,2299.14,2311.18,2235.43,9779407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,2296.53,2280.37,2302.99,2269.05,8106311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,2279.19,2305.14,2305.14,2267.51,8946064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,2298.13,2254.83,2306.06,2254.2,7762096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,2242.71,2197.94,2242.82,2193.68,7014937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,2191.03,2222.26,2238.0,2191.02,7209280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,2219.8,2237.96,2266.03,2216.41,10247625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,2233.16,2198.85,2244.81,2162.71,11482980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,2193.43,2203.99,2210.92,2179.6,8026135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-03,2198.14,2246.51,2250.34,2192.85,8738161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,2246.8,2241.49,2275.03,2237.15,9564682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,2233.73,2270.69,2279.4,2231.4,10339154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,2274.13,2289.66,2289.69,2262.94,10305420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,2303.84,2355.13,2374.72,2302.69,16864385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,2354.58,2371.91,2382.14,2349.52,13653771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,2362.02,2368.31,2369.95,2352.32,11844522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,2375.88,2376.25,2385.06,2349.4,10573234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,2374.72,2337.01,2379.06,2336.2,10574277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,2350.76,2339.59,2359.37,2312.61,11467891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,2336.16,2271.72,2339.56,2271.53,9628599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,2263.93,2273.14,2294.08,2261.66,7523405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,2278.1,2304.11,2311.46,2278.1,8081497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,2302.05,2224.26,2302.05,2222.52,9498314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,2216.06,2189.28,2224.17,2186.57,7123841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,2176.16,2204.83,2214.78,2158.52,5485121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,2199.49,2175.26,2210.76,2173.26,4626219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,2171.87,2119.72,2177.1,2113.64,5837330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,2117.54,2168.0,2185.27,2115.93,7045058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,2158.75,2206.14,2206.34,2153.85,6383299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,2207.56,2198.3,2222.72,2186.38,4666810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,2201.47,2262.15,2262.15,2201.47,7882370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,2258.6,2292.73,2294.72,2251.64,9630423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,2284.86,2255.59,2293.94,2255.36,8958476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,2259.39,2238.88,2278.42,2216.16,7284326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,2240.06,2217.02,2240.3,2194.33,8438208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,2215.32,2220.5,2236.4,2209.13,6667750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,2226.09,2225.24,2229.4,2197.13,7626322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,2227.72,2264.15,2266.61,2227.72,10086653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,2263.13,2266.79,2272.68,2249.86,8704773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,2257.29,2271.22,2274.46,2248.41,8119267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,2270.02,2239.6,2272.67,2237.1,7735138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,2226.51,2230.54,2247.44,2222.93,7084410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,2229.51,2201.69,2243.19,2198.56,8299218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,2199.48,2155.38,2201.57,2137.01,7388092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,2150.01,2147.27,2161.94,2139.74,5120596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,2141.55,2140.74,2157.36,2135.73,4883251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2136.21,2150.6,2150.63,2128.9,6691164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,2150.32,2181.33,2186.17,2150.32,7687549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,2182.4,2178.32,2186.8,2160.56,6752192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,2174.68,2162.37,2183.96,2153.87,6629946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,2160.93,2151.74,2163.36,2121.15,7616117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,2150.43,2153.52,2163.86,2140.93,6690198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,2140.08,2096.68,2140.24,2096.68,6984720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,2092.12,2086.65,2102.08,2077.88,5511904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,2088.22,2094.61,2102.27,2077.23,4808433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,2096.97,2062.96,2097.42,2058.74,6535017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,2062.63,2069.17,2069.8,2040.56,5436612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,2058.76,2027.9,2067.6,2027.9,4866193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,2024.0,2011.19,2024.09,1991.86,5556048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,2009.81,2014.68,2014.92,1984.1,4828449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,2019.03,2010.62,2027.23,2008.41,4796129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,2010.61,2032.54,2032.54,1988.17,5659080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,2026.65,2005.81,2026.65,1999.2,5663445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,2006.75,2001.81,2015.19,1997.68,6806119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,1999.46,1967.26,2000.56,1964.84,6683260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,1959.53,1897.8,1959.53,1897.56,6673893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,1890.04,1859.81,1890.09,1854.03,6066541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,1859.12,1840.37,1874.2,1836.58,5044125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,1839.87,1865.12,1866.55,1836.69,5161330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,1863.66,1811.39,1870.47,1809.75,5212293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,1808.75,1842.3,1844.45,1798.04,7167312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,1842.52,1919.07,1930.12,1838.69,11212224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,1923.26,1919.19,1937.08,1909.81,8378180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,1916.58,1955.41,1958.2,1911.87,10159813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,1958.55,1989.87,1991.5,1952.94,10643606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,1983.75,1970.92,1987.48,1969.69,8821981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,1967.63,1961.02,1975.4,1942.24,6471797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,1959.05,1935.16,1964.65,1934.5,7048369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,1932.85,2010.66,2013.99,1932.51,11821314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,2012.79,2007.93,2016.22,1987.93,12306222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,2001.35,2003.51,2022.16,1986.44,11385133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,1998.11,2015.62,2022.68,1995.33,8810067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,2015.51,2029.07,2031.56,2000.55,10322680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,2027.61,2035.39,2051.78,2016.56,9302582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,2033.41,2057.62,2059.78,2032.79,9233144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,2051.47,2095.05,2100.44,2049.25,12804147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,2093.3,2132.79,2132.84,2088.69,12398764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,2135.95,2120.06,2144.74,2113.05,13109569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,2116.95,2137.94,2138.19,2106.26,9991642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,2144.34,2152.07,2152.18,2133.06,10010319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,2163.91,2127.61,2168.29,2107.99,11744749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,2120.73,2142.69,2142.94,2106.46,11347109.0,,,,,,,2013-01-07,57.4,33.47,33.47,33.47,,,2013-01-07,4.34,2.75,2.75,2.75,,,2013-01-07,0.55,0.96,,,0.96,0.96
2013-01-08,2143.15,2185.37,2190.97,2135.79,15648068.0,,,,,,,2013-01-08,57.4,34.1,34.1,34.1,,,2013-01-08,4.34,2.8,2.8,2.8,,,2013-01-08,0.55,0.94,,,0.94,0.94
2013-01-09,2178.88,2196.19,2215.53,2175.45,13967322.0,,,,,,,2013-01-09,57.4,34.26,34.26,34.26,,,2013-01-09,4.34,2.81,2.81,2.81,,,2013-01-09,0.55,0.94,,,0.94,0.94
2013-01-10,2199.34,2214.01,2221.31,2196.61,13831632.0,,,,,,,2013-01-10,57.4,34.56,34.56,34.56,,,2013-01-10,4.34,2.84,2.84,2.84,,,2013-01-10,0.55,0.93,,,0.93,0.93
2013-01-11,2217.91,2186.16,2233.74,2181.74,17320487.0,,,,,,,2013-01-11,57.4,34.22,34.22,34.22,,,2013-01-11,4.34,2.81,2.81,2.81,,,2013-01-11,0.55,0.94,,,0.94,0.94
2013-01-14,2179.0,2274.08,2274.2,2176.94,17877398.0,,,,,,,2013-01-14,57.4,35.58,35.58,,,,2013-01-14,4.34,2.92,2.92,2.92,,,2013-01-14,0.55,0.9,,,0.9,0.9
2013-01-15,2273.93,2324.41,2336.37,2273.79,21686477.0,,,,,,,2013-01-15,57.4,36.36,36.36,,,,2013-01-15,4.34,2.99,2.99,2.99,,,2013-01-15,0.55,0.88,,,0.88,0.88
2013-01-16,2320.43,2328.82,2340.52,2280.65,18715596.0,,,,,,,2013-01-16,57.4,36.43,36.43,,,,2013-01-16,4.34,2.99,2.99,2.99,,,2013-01-16,0.55,0.88,,,0.88,0.88
2013-01-17,2323.32,2292.04,2323.32,2283.38,14499927.0,,,,,,,2013-01-17,57.4,35.88,35.88,,,,2013-01-17,4.34,2.95,2.95,2.95,,,2013-01-17,0.55,0.9,,,0.9,0.9
2013-01-18,2295.83,2317.6,2323.11,2285.42,13294038.0,,,,,,,2013-01-18,57.4,36.19,36.19,,,,2013-01-18,4.34,2.98,2.98,2.98,,,2013-01-18,0.55,0.89,,,0.89,0.89
2013-01-21,2320.14,2316.56,2322.51,2301.59,13137882.0,,,,,,,2013-01-21,57.4,36.17,36.17,,,,2013-01-21,4.34,2.97,2.97,2.97,,,2013-01-21,0.55,0.89,,,0.89,0.89
2013-01-22,2314.3,2273.87,2317.9,2260.06,14917436.0,,,,,,,2013-01-22,57.4,35.47,35.47,,,,2013-01-22,4.34,2.91,2.91,2.91,,,2013-01-22,0.55,0.91,,,0.91,0.91
2013-01-23,2268.11,2287.18,2287.27,2246.77,12828975.0,,,,,,,2013-01-23,57.4,35.67,35.67,,,,2013-01-23,4.34,2.92,2.92,2.92,,,2013-01-23,0.55,0.9,,,0.9,0.9
2013-01-24,2282.84,2225.53,2297.17,2208.2,15317680.0,,,,,,,2013-01-24,57.4,34.69,34.69,34.69,,,2013-01-24,4.34,2.84,2.84,2.84,,,2013-01-24,0.55,0.93,,,0.93,0.93
2013-01-25,2222.94,2218.53,2237.94,2214.19,8952959.0,,,,,,,2013-01-25,57.4,34.59,34.59,34.59,,,2013-01-25,4.34,2.83,2.83,2.83,,,2013-01-25,0.55,0.93,,,0.93,0.93
2013-01-28,2219.63,2268.43,2268.66,2218.96,10733139.0,,,,,,,2013-01-28,57.4,35.24,35.24,35.24,,,2013-01-28,4.34,2.89,2.89,2.89,,,2013-01-28,0.55,0.91,,,0.91,0.91
2013-01-29,2269.0,2293.59,2296.39,2262.06,13566766.0,,,,,,,2013-01-29,57.4,35.65,35.65,,,,2013-01-29,4.34,2.92,2.92,2.92,,,2013-01-29,0.55,0.9,,,0.9,0.9
2013-01-30,2294.76,2299.79,2307.13,2285.64,14418075.0,,,,,,,2013-01-30,57.4,35.78,35.78,,,,2013-01-30,4.34,2.93,2.93,2.93,,,2013-01-30,0.55,0.9,,,0.9,0.9
2013-01-31,2296.18,2276.32,2298.84,2269.82,12314692.0,,,,,,,2013-01-31,57.4,35.29,35.29,,,,2013-01-31,4.34,2.89,2.89,2.89,,,2013-01-31,0.55,0.91,,,0.91,0.91
2013-02-01,2271.32,2281.59,2293.77,2266.01,11693182.0,,,,,,,2013-02-01,57.4,35.47,35.47,,,,2013-02-01,4.34,2.89,2.89,2.89,,,2013-02-01,0.55,0.91,,,0.91,0.91
2013-02-04,2282.57,2250.61,2289.47,2239.5,13383585.0,,,,,,,2013-02-04,57.4,35.04,35.04,35.04,,,2013-02-04,4.34,2.85,2.85,2.85,,,2013-02-04,0.55,0.92,,,0.92,0.92
2013-02-05,2242.74,2279.32,2279.56,2238.61,11949686.0,,,,,,,2013-02-05,57.4,35.61,35.61,,,,2013-02-05,4.34,2.88,2.88,2.88,,,2013-02-05,0.55,0.91,,,0.91,0.91
2013-02-06,2283.58,2308.56,2316.57,2283.58,13146059.0,,,,,,,2013-02-06,57.4,35.95,35.95,,,,2013-02-06,4.34,2.91,2.91,2.91,,,2013-02-06,0.55,0.9,,,0.9,0.9
2013-02-07,2308.77,2333.38,2336.71,2302.2,11389619.0,,,,,,,2013-02-07,57.4,36.34,36.34,,,,2013-02-07,4.34,2.94,2.94,2.94,,,2013-02-07,0.55,0.89,,,0.89,0.89
2013-02-08,2333.73,2375.66,2388.0,2333.73,12411808.0,,,,,,,2013-02-08,57.4,36.97,36.97,,,,2013-02-08,4.34,3.0,3.0,3.0,,,2013-02-08,0.55,0.87,,,0.87,0.87
2013-02-18,2388.39,2399.58,2402.17,2376.3,14092187.0,,,,,,,2013-02-18,57.4,37.4,37.4,,,,2013-02-18,4.34,3.03,3.03,3.03,,,2013-02-18,0.55,0.86,,,0.86,0.86
2013-02-19,2397.71,2364.82,2404.0,2354.25,14812707.0,,,,,,,2013-02-19,57.4,36.85,36.85,,,,2013-02-19,4.34,2.99,2.99,2.99,,,2013-02-19,0.55,0.87,,,0.87,0.87
2013-02-20,2361.47,2412.5,2412.52,2359.42,13523601.0,,,,,,,2013-02-20,57.4,37.63,37.63,,,,2013-02-20,4.34,3.05,3.05,3.05,,,2013-02-20,0.55,0.86,,,0.86,0.86
2013-02-21,2399.8,2371.53,2405.8,2353.66,15289912.0,,,,,,,2013-02-21,57.4,37.08,37.08,,,,2013-02-21,4.34,3.0,3.0,3.0,,,2013-02-21,0.55,0.87,,,0.87,0.87
2013-02-22,2365.98,2376.64,2402.66,2365.93,11461765.0,,,,,,,2013-02-22,57.4,37.13,37.13,,,,2013-02-22,4.34,3.01,3.01,3.01,,,2013-02-22,0.55,0.86,,,0.86,0.86
2013-02-25,2382.42,2411.58,2414.87,2380.11,11396224.0,,,,,,,2013-02-25,57.4,37.64,37.64,,,,2013-02-25,4.34,3.05,3.05,3.05,,,2013-02-25,0.55,0.85,,,0.85,0.85
2013-02-26,2401.48,2393.22,2434.06,2389.99,13934180.0,,,,,,,2013-02-26,57.4,37.43,37.43,,,,2013-02-26,4.34,3.03,3.03,3.03,,,2013-02-26,0.55,0.86,,,0.86,0.86
2013-02-27,2395.41,2384.79,2414.56,2362.22,11834289.0,,,,,,,2013-02-27,57.4,37.47,37.47,,,,2013-02-27,4.34,3.01,3.01,3.01,,,2013-02-27,0.55,0.86,,,0.86,0.86
2013-02-28,2390.9,2429.56,2429.67,2382.96,13972977.0,,,,,,,2013-02-28,57.4,40.14,40.14,,,,2013-02-28,4.34,3.06,3.06,3.06,,,2013-02-28,0.55,0.85,,,0.85,0.85
2013-03-01,2429.12,2474.75,2474.9,2426.04,16414600.0,,,,,,,2013-03-01,57.4,40.99,40.99,,,,2013-03-01,4.34,3.12,3.12,3.12,,,2013-03-01,0.55,0.83,,,0.83,0.83
2013-03-04,2460.99,2415.63,2472.94,2397.93,16535951.0,,,,,,,2013-03-04,57.4,40.17,40.17,,,,2013-03-04,4.34,3.06,3.06,3.06,,,2013-03-04,0.55,0.85,,,0.85,0.85
2013-03-05,2413.96,2501.29,2501.59,2410.63,15343544.0,,,,,,,2013-03-05,57.4,41.61,41.61,,,,2013-03-05,4.34,3.16,3.16,,,,2013-03-05,0.55,0.82,,,0.82,0.82
2013-03-06,2511.27,2580.3,2583.0,2510.89,24593878.0,,,,,,,2013-03-06,57.4,42.95,42.95,,,,2013-03-06,4.34,3.26,3.26,,,,2013-03-06,0.55,0.79,,,0.79,
2013-03-07,2574.98,2526.05,2579.94,2500.04,22152054.0,,,,,,,2013-03-07,57.4,42.05,42.05,,,,2013-03-07,4.34,3.2,3.2,,,,2013-03-07,0.55,0.81,,,0.81,
2013-03-08,2526.28,2484.23,2539.0,2479.31,14068802.0,,,,,,,2013-03-08,57.4,41.32,41.32,,,,2013-03-08,4.34,3.14,3.14,,,,2013-03-08,0.55,0.82,,,0.82,0.82
2013-03-11,2479.09,2487.67,2504.1,2462.35,10241799.0,,,,,,,2013-03-11,57.4,41.41,41.41,,,,2013-03-11,4.34,3.15,3.15,,,,2013-03-11,0.55,0.82,,,0.82,0.82
2013-03-12,2484.29,2406.15,2498.21,2378.62,13972140.0,,,,,,,2013-03-12,57.4,40.04,40.04,,,,2013-03-12,4.34,3.04,3.04,3.04,,,2013-03-12,0.55,0.85,,,0.85,0.85
2013-03-13,2400.13,2392.38,2400.35,2354.75,10047042.0,,,,,,,2013-03-13,57.4,39.86,39.86,,,,2013-03-13,4.34,3.03,3.03,3.03,,,2013-03-13,0.55,0.85,,,0.85,0.85
2013-03-14,2386.92,2416.74,2429.01,2385.03,8935838.0,,,,,,,2013-03-14,57.4,40.28,40.28,,,,2013-03-14,4.34,3.07,3.07,3.07,,,2013-03-14,0.55,0.84,,,0.84,0.84
2013-03-15,2418.62,2433.16,2476.08,2403.02,11723023.0,,,,,,,2013-03-15,57.4,40.72,40.72,,,,2013-03-15,4.34,3.09,3.09,3.09,,,2013-03-15,0.55,0.84,,,0.84,0.84
2013-03-18,2423.68,2415.13,2446.17,2411.67,9027332.0,,,,,,,2013-03-18,57.4,40.54,40.54,,,,2013-03-18,4.34,3.08,3.08,3.08,,,2013-03-18,0.55,0.84,,,0.84,0.84
2013-03-19,2414.41,2408.61,2431.31,2371.94,9300788.0,,,,,,,2013-03-19,57.4,40.81,40.81,,,,2013-03-19,4.34,3.06,3.06,3.06,,,2013-03-19,0.55,0.84,,,0.84,0.84
2013-03-20,2409.97,2475.48,2475.62,2409.28,13001211.0,,,,,,,2013-03-20,57.4,41.96,41.96,,,,2013-03-20,4.34,3.13,3.13,,,,2013-03-20,0.55,0.82,,,0.82,0.82
2013-03-21,2477.54,2530.06,2535.41,2476.73,14018554.0,,,,,,,2013-03-21,57.4,42.96,42.96,,,,2013-03-21,4.34,3.2,3.2,,,,2013-03-21,0.55,0.8,,,0.8,
2013-03-22,2527.26,2533.48,2547.83,2520.73,11274216.0,,,,,,,2013-03-22,57.4,43.3,43.3,,,,2013-03-22,4.34,3.2,3.2,,,,2013-03-22,0.55,0.8,,,0.8,
2013-03-25,2535.11,2534.45,2543.62,2510.49,10476911.0,,,,,,,2013-03-25,57.4,43.24,43.24,,,,2013-03-25,4.34,3.2,3.2,,,,2013-03-25,0.55,0.8,,,0.8,
2013-03-26,2524.11,2530.57,2535.49,2484.86,11035039.0,,,,,,,2013-03-26,57.4,43.24,43.24,,,,2013-03-26,4.34,3.2,3.2,,,,2013-03-26,0.55,0.8,,,0.8,
2013-03-27,2526.89,2539.75,2553.11,2515.65,10321300.0,,,,,,,2013-03-27,57.4,43.38,43.38,,,,2013-03-27,4.34,3.21,3.21,,,,2013-03-27,0.55,0.76,,,0.76,
2013-03-28,2519.14,2466.34,2519.14,2465.1,11138241.0,,,,,,,2013-03-28,57.4,42.21,42.21,,,,2013-03-28,4.34,3.12,3.12,3.12,,,2013-03-28,0.55,0.78,,,0.78,
2013-03-29,2468.82,2473.55,2483.39,2456.7,8362723.0,,,,,,,2013-03-29,57.4,42.79,42.79,,,,2013-03-29,4.34,3.13,3.13,,,,2013-03-29,0.55,0.78,,,0.78,
2013-04-01,2468.32,2487.76,2495.29,2463.35,8810557.0,,,,,,,2013-04-01,57.4,46.44,46.44,,,,2013-04-01,4.34,3.14,3.14,,,,2013-04-01,0.55,0.78,,,0.78,
2013-04-02,2484.39,2420.8,2510.63,2416.83,11306563.0,,,,,,,2013-04-02,57.4,45.07,45.07,,,,2013-04-02,4.34,3.05,3.05,3.05,,,2013-04-02,0.55,0.8,,,0.8,
2013-04-03,2415.86,2391.04,2421.65,2374.14,8795206.0,,,,,,,2013-04-03,57.4,45.09,45.09,,,,2013-04-03,4.34,3.01,3.01,3.01,,,2013-04-03,0.55,0.81,,,0.81,
2013-04-08,2354.46,2436.92,2436.92,2332.51,8488416.0,,,,,,,2013-04-08,57.4,46.07,46.07,,,,2013-04-08,4.34,3.08,3.08,3.08,,,2013-04-08,0.55,0.78,,,0.78,
2013-04-09,2440.89,2466.0,2472.07,2440.89,9011113.0,,,,,,,2013-04-09,57.4,46.28,46.28,,,,2013-04-09,4.34,3.1,3.1,3.1,,,2013-04-09,0.55,0.77,,,0.77,
