date,open,close,high,low,amount,净值日期_x,华夏恒生ETF联接,日增长率_x,净值日期_y,汇添富恒生指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
1989-11-27,2777.1,2777.1,2811.23,2777.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-28,2760.08,2760.08,2779.36,2747.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-29,2751.48,2751.48,2770.73,2747.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,2748.35,2748.35,2753.37,2721.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-01,2756.9,2756.9,2769.38,2748.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-04,2767.46,2767.46,2786.99,2756.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-05,2764.44,2764.44,2772.12,2755.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-06,2756.39,2756.39,2766.5,2754.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-07,2770.0,2770.0,2770.0,2749.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-08,2754.11,2754.11,2772.04,2750.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-11,2763.33,2763.33,2763.33,2735.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-12,2809.58,2809.58,2811.52,2763.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-13,2851.84,2851.84,2860.16,2819.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-14,2876.75,2876.75,2878.08,2853.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-15,2896.57,2896.57,2900.24,2865.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-18,2900.21,2900.21,2902.74,2887.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-19,2879.42,2879.42,2899.26,2867.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-20,2868.49,2868.49,2879.42,2860.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-21,2867.69,2867.69,2878.4,2858.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-22,2921.02,2921.02,2921.02,2868.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-25,2921.02,2921.02,2921.02,2921.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-26,2921.02,2921.02,2921.02,2921.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-27,2929.25,2929.25,2962.56,2920.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-28,2895.43,2895.43,2929.26,2888.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-29,2836.57,2836.57,2896.97,2822.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-02,2838.07,2838.07,2851.74,2798.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-03,2858.72,2858.72,2873.66,2836.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-04,2867.95,2867.95,2876.5,2850.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-05,2839.94,2839.94,2875.57,2838.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-08,2816.24,2816.24,2839.94,2815.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-09,2822.16,2822.16,2838.9,2816.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-10,2868.0,2868.0,2875.25,2822.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-11,2855.52,2855.52,2889.59,2855.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-12,2835.94,2835.94,2855.96,2832.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-15,2786.69,2786.69,2810.54,2778.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-16,2751.79,2751.79,2789.04,2751.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-17,2754.84,2754.84,2785.44,2736.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-18,2771.67,2771.67,2774.51,2747.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-19,2776.29,2776.29,2782.8,2771.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-22,2771.65,2771.65,2777.14,2766.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-23,2762.45,2762.45,2771.13,2745.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-24,2756.39,2756.39,2762.49,2755.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-25,2768.86,2768.86,2770.38,2732.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-30,2760.8,2760.8,2774.5,2756.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,2751.6,2751.6,2761.73,2748.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,2738.24,2738.24,2767.35,2738.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-02,2736.55,2736.55,2739.44,2697.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-05,2756.67,2756.67,2758.52,2736.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-06,2792.89,2792.89,2792.89,2756.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-07,2844.89,2844.89,2844.89,2793.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-08,2903.77,2903.77,2910.27,2844.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-09,2893.9,2893.9,2912.65,2879.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-12,2894.66,2894.66,2900.87,2885.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-13,2863.55,2863.55,2894.66,2851.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-14,2870.43,2870.43,2882.91,2862.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-15,2910.04,2910.04,2910.94,2870.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-16,2939.25,2939.25,2959.15,2912.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-19,2968.0,2968.0,2968.0,2940.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-20,2980.9,2980.9,2982.68,2959.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-21,2862.27,2862.27,2974.8,2862.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-22,2927.92,2927.92,2931.16,2862.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-23,2894.31,2894.31,2927.92,2863.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-26,2872.63,2872.63,2883.91,2838.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-27,2932.62,2932.62,2932.62,2872.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-28,2951.98,2951.98,2955.57,2935.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-01,2933.13,2933.13,2952.38,2928.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-02,2937.93,2937.93,2942.23,2924.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-05,2938.68,2938.68,2949.0,2925.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-06,2933.23,2933.23,2941.09,2921.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-07,2926.45,2926.45,2936.99,2925.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-08,2915.73,2915.73,2926.97,2906.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-09,2912.67,2912.67,2937.55,2912.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-12,2892.98,2892.98,2917.22,2882.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-13,2887.62,2887.62,2898.18,2877.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-14,2881.23,2881.23,2885.72,2873.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-15,2892.81,2892.81,2907.05,2884.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-16,2886.46,2886.46,2906.62,2869.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-19,2871.39,2871.39,2903.52,2862.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-20,2880.03,2880.03,2888.42,2870.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-21,2926.92,2926.92,2932.88,2880.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-22,2948.67,2948.67,2956.02,2913.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-23,2974.16,2974.16,2974.16,2940.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-26,3014.02,3014.02,3018.33,2981.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-27,3010.85,3010.85,3027.73,2999.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-28,2990.7,2990.7,3014.15,2985.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-29,3000.52,3000.52,3008.77,2980.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-30,2997.98,2997.98,3015.25,2989.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-02,2934.7,2934.7,2992.96,2931.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-03,2962.45,2962.45,2962.62,2936.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-04,2960.88,2960.88,2975.75,2954.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-06,2956.12,2956.12,2975.52,2956.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-09,2954.74,2954.74,2964.92,2949.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-10,2942.33,2942.33,2956.24,2935.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-11,2959.98,2959.98,2961.01,2939.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-12,2995.69,2995.69,2996.01,2948.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-17,3020.44,3020.44,3028.84,2996.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-18,3052.35,3052.35,3052.35,3020.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-19,3067.67,3067.67,3072.69,3049.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-20,3067.3,3067.3,3067.3,3038.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-23,3056.86,3056.86,3073.42,3056.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-24,3015.84,3015.84,3057.02,3014.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-25,3018.58,3018.58,3026.38,3001.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-26,3009.34,3009.34,3025.79,2998.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-27,2986.33,2986.33,3004.15,2980.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-30,2950.09,2950.09,2986.33,2950.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-01,2945.18,2945.18,2948.26,2923.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-02,2957.76,2957.76,2981.73,2945.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-03,2954.61,2954.61,2958.99,2948.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-04,2946.97,2946.97,2950.43,2938.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-07,2958.91,2958.91,2968.87,2948.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-08,2953.58,2953.58,2973.46,2952.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-09,2942.27,2942.27,2955.64,2930.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-10,2985.42,2985.42,2986.97,2940.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-11,2960.46,2960.46,2981.06,2959.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-14,2976.44,2976.44,2988.81,2963.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-15,2965.09,2965.09,2990.15,2960.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-16,2948.89,2948.89,2964.05,2931.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-17,2917.63,2917.63,2949.01,2906.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-18,2925.89,2925.89,2941.54,2909.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-21,2930.83,2930.83,2938.47,2925.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-22,2970.87,2970.87,2971.58,2925.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-23,3028.31,3028.31,3034.6,2970.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-24,3048.01,3048.01,3054.15,3028.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-25,3059.5,3059.5,3068.68,3037.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-29,3048.55,3048.55,3059.5,3024.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-30,3083.35,3083.35,3087.16,3048.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-31,3132.32,3132.32,3137.69,3084.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-01,3159.17,3159.17,3166.72,3139.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-04,3153.22,3153.22,3200.33,3150.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-05,3159.06,3159.06,3179.0,3152.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-06,3172.49,3172.49,3172.49,3138.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-07,3145.3,3145.3,3172.49,3143.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-08,3174.33,3174.33,3179.44,3136.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-11,3154.99,3154.99,3174.33,3148.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-12,3203.0,3203.0,3207.54,3157.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-13,3185.14,3185.14,3226.92,3184.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-14,3191.55,3191.55,3199.39,3180.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-15,3201.52,3201.52,3205.29,3176.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-18,3201.52,3201.52,3201.52,3201.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-19,3229.02,3229.02,3229.33,3185.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-20,3234.39,3234.39,3250.04,3214.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-21,3246.21,3246.21,3259.47,3230.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-22,3250.44,3250.44,3253.17,3226.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-25,3276.44,3276.44,3276.47,3246.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-26,3292.35,3292.35,3305.28,3278.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-27,3284.47,3284.47,3293.5,3258.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-28,3273.28,3273.28,3284.47,3266.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-29,3278.24,3278.24,3281.12,3255.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-02,3319.47,3319.47,3323.44,3278.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-03,3356.55,3356.55,3365.54,3319.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-04,3363.49,3363.49,3366.7,3338.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-05,3356.44,3356.44,3369.98,3350.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-06,3357.61,3357.61,3360.95,3325.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-09,3385.15,3385.15,3389.17,3359.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-10,3408.16,3408.16,3413.36,3378.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-11,3440.93,3440.93,3450.11,3407.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-12,3468.59,3468.59,3472.44,3443.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-13,3507.16,3507.16,3515.73,3468.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-16,3488.85,3488.85,3513.48,3468.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-17,3463.94,3463.94,3490.94,3463.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-18,3528.29,3528.29,3529.34,3463.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-19,3523.58,3523.58,3530.09,3515.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-20,3540.43,3540.43,3542.88,3504.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-23,3559.89,3559.89,3559.89,3528.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-24,3495.87,3495.87,3541.8,3479.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-25,3520.54,3520.54,3535.44,3495.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-26,3483.59,3483.59,3521.36,3474.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-27,3485.8,3485.8,3492.11,3443.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-30,3445.41,3445.41,3481.88,3444.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-31,3438.49,3438.49,3456.45,3429.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-01,3468.64,3468.64,3488.7,3437.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-02,3415.18,3415.18,3479.48,3397.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-03,3356.95,3356.95,3410.97,3341.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-06,3107.98,3107.98,3346.72,3107.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-07,3098.69,3098.69,3146.67,2909.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-08,3145.57,3145.57,3171.02,3081.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-09,3091.12,3091.12,3144.53,3089.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-10,3078.97,3078.97,3122.4,3059.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-13,3040.28,3040.28,3078.97,3040.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-14,3067.53,3067.53,3079.87,3042.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-15,3178.27,3178.27,3178.27,3067.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-16,3183.29,3183.29,3183.29,3137.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-17,3122.64,3122.64,3175.48,3102.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-20,3052.84,3052.84,3120.03,3040.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-21,3040.0,3040.0,3079.0,3024.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-22,2954.93,2954.93,3024.87,2949.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-23,2871.41,2871.41,2954.93,2828.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-24,2918.01,2918.01,2925.8,2813.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-27,2918.01,2918.01,2918.01,2918.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-28,3078.94,3078.94,3084.64,2958.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-29,3015.95,3015.95,3072.21,3014.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-30,3064.19,3064.19,3083.25,3013.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-31,3087.5,3087.5,3091.41,3055.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-03,3066.81,3066.81,3096.34,3061.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-04,3054.16,3054.16,3066.81,3047.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-05,3039.69,3039.69,3055.12,3032.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-06,3032.85,3032.85,3048.29,3021.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-07,3047.91,3047.91,3052.24,3008.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-10,3087.74,3087.74,3088.29,3049.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-11,3083.57,3083.57,3088.11,3066.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-12,3105.04,3105.04,3108.97,3082.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-13,3093.97,3093.97,3113.44,3087.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-14,3062.04,3062.04,3087.52,3058.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-17,3019.87,3019.87,3062.04,3015.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-18,2996.66,2996.66,3016.28,2976.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-19,2980.95,2980.95,2994.45,2975.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-20,2984.54,2984.54,3001.81,2979.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-21,2931.86,2931.86,2979.53,2921.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-24,2861.77,2861.77,2932.21,2861.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-25,2807.5,2807.5,2860.72,2786.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-26,2778.74,2778.74,2826.01,2732.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-27,2767.95,2767.95,2778.74,2752.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-28,2760.82,2760.82,2766.9,2733.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-01,2791.26,2791.26,2793.14,2758.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-02,2905.48,2905.48,2916.26,2790.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-03,2862.55,2862.55,2904.11,2858.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-05,2850.45,2850.45,2894.2,2849.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-08,2925.48,2925.48,2925.48,2846.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-09,2913.52,2913.52,2926.49,2898.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-10,2872.41,2872.41,2913.52,2856.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-11,2884.41,2884.41,2892.82,2863.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-12,2915.26,2915.26,2916.78,2862.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-15,2916.38,2916.38,2935.99,2914.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-16,2949.57,2949.57,2954.57,2916.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-17,2958.54,2958.54,2959.71,2941.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-18,2950.52,2950.52,2965.23,2949.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-19,2991.95,2991.95,3003.99,2955.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-22,3015.56,3015.56,3036.96,2992.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-23,3081.23,3081.23,3085.94,3015.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-24,3042.08,3042.08,3074.63,3036.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-25,3050.88,3050.88,3064.31,3041.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-29,3063.53,3063.53,3064.99,3029.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-30,3011.65,3011.65,3064.47,3007.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-31,2990.96,2990.96,3011.65,2972.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-01,2968.74,2968.74,2989.07,2954.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-02,2978.92,2978.92,2978.92,2958.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-05,2967.24,2967.24,3003.42,2963.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-06,2966.71,2966.71,2976.29,2957.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
