date,open,close,high,low,amount,净值日期_x,万家中证1000指数增强,日增长率_x,净值日期_y,广发中证1000指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2014-04-28,4559.94,4424.41,4559.94,4421.81,45211916.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,4412.38,4479.26,4479.26,4411.41,35099505.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,4476.21,4525.31,4526.49,4472.69,33529681.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,4521.11,4577.41,4577.41,4511.61,34180146.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,4575.01,4612.15,4629.43,4571.12,38035478.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,4599.44,4533.01,4599.44,4531.59,38723716.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,4518.13,4532.26,4587.36,4514.17,36798823.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,4528.18,4481.84,4533.02,4449.78,36056217.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,4506.17,4576.42,4576.42,4490.48,43231063.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,4571.44,4574.8,4596.03,4558.05,42267804.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,4569.9,4577.68,4585.98,4560.77,35969660.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,4571.44,4491.75,4575.97,4489.15,39775063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,4479.11,4472.17,4491.0,4417.22,34065793.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,4464.79,4458.38,4464.79,4422.77,31909547.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,4478.31,4480.03,4518.14,4468.62,35600719.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,4471.25,4518.66,4518.66,4437.64,34901397.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,4521.67,4527.6,4570.78,4521.67,44371553.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,4523.06,4582.46,4582.46,4513.98,39826600.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,4592.14,4645.0,4645.0,4592.14,47255713.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,4642.69,4624.34,4649.08,4618.99,43888098.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,4623.92,4690.62,4690.88,4620.88,52817281.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,4687.91,4635.01,4696.82,4633.78,54178631.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,4628.01,4648.23,4660.44,4602.08,46032202.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,4648.93,4640.24,4669.12,4640.11,44816701.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,4633.91,4610.72,4633.91,4569.19,45447567.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,4602.32,4671.33,4671.33,4597.99,46056319.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,4671.86,4662.31,4681.4,4635.98,46481635.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,4652.37,4627.43,4669.16,4624.01,43103003.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,4627.48,4686.09,4686.09,4606.32,49275752.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,4681.62,4717.94,4721.45,4675.9,52561945.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,4707.19,4712.04,4728.51,4693.84,54015156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,4704.12,4766.52,4770.43,4702.67,59622090.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,4772.8,4800.6,4803.64,4772.8,58616078.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,4795.05,4757.48,4795.05,4755.49,56115084.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,4753.63,4721.7,4762.03,4719.47,54353966.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,4716.53,4581.91,4727.58,4553.96,57872717.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,4577.51,4635.06,4635.06,4570.8,40623909.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,4642.17,4697.42,4709.5,4642.17,45918592.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,4698.46,4733.76,4733.76,4697.78,47523068.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,4730.56,4715.85,4730.56,4692.63,47760635.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,4715.92,4793.36,4798.66,4715.92,58296088.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,4796.01,4829.48,4851.75,4786.46,67166323.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,4834.31,4884.4,4884.4,4825.86,66133910.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,4889.94,4915.74,4915.74,4874.26,69501629.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,4917.37,4945.53,4945.53,4892.29,73041167.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,4944.63,4980.71,4992.64,4929.88,81577551.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-04,4982.27,4977.59,4989.84,4962.9,70887992.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,4979.56,4970.87,4987.8,4938.08,65543863.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,4965.86,5014.86,5014.86,4927.17,67172120.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,5005.97,4937.32,5026.15,4936.78,77016339.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,4931.95,4935.69,4968.69,4926.39,61969316.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,4931.8,4966.18,4977.93,4928.0,60230038.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,4972.84,5025.24,5025.24,4966.51,70418974.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,5023.59,4992.83,5024.26,4958.62,75448227.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,4984.68,4925.46,4993.96,4905.7,71081257.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,4917.54,4907.89,4923.39,4871.72,55743918.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,4891.84,4910.77,4939.63,4886.17,52310053.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,4906.8,4898.25,4913.81,4868.21,51580620.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,4892.31,4966.79,4966.79,4892.31,60225339.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,4967.41,4897.56,4968.79,4875.4,66688680.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,4889.27,4859.62,4894.79,4806.44,66077952.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,4855.75,4899.73,4899.73,4855.18,56989400.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,4911.33,4984.28,4984.28,4911.33,74685623.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,4990.96,5046.41,5058.0,4981.87,82335662.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,5043.1,5088.65,5088.81,5036.77,83741338.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,5088.47,5115.58,5115.58,5072.24,73980346.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,5101.98,5056.04,5123.46,5048.2,86925392.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,5061.76,5121.73,5121.73,5061.76,75398742.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,5124.91,5170.16,5170.16,5093.28,84834191.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,5159.57,5192.31,5198.83,5142.94,81679162.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,5189.99,5158.5,5222.56,5156.04,79465958.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,5160.0,5206.2,5215.25,5160.0,66788243.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,5216.31,5285.67,5285.67,5216.31,80104107.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,5288.2,5322.3,5322.3,5279.09,86378976.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,5319.77,5320.85,5325.88,5250.88,88348005.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,5317.2,5302.98,5360.22,5299.6,92993745.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,5302.93,5359.73,5360.88,5294.19,85131633.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,5369.4,5449.27,5449.27,5369.4,95620101.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,5457.7,5473.4,5481.77,5432.38,101896363.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,5473.4,5461.59,5491.07,5443.47,89641149.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,5463.99,5477.34,5477.34,5409.21,84572102.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,5477.47,5524.37,5530.14,5469.95,84769209.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,5525.21,5485.08,5525.21,5469.58,80451135.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,5473.01,5376.85,5482.46,5357.83,83357609.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,5372.6,5406.56,5418.46,5372.6,65659843.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,5407.18,5359.56,5417.24,5343.1,66965609.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,5352.07,5421.29,5421.29,5349.53,51403289.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,5428.58,5522.78,5522.78,5428.58,67441943.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,5537.51,5604.66,5604.66,5537.27,93938352.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,5617.89,5648.72,5654.08,5598.36,102042911.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,5654.47,5704.28,5704.78,5635.91,106112105.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,5710.52,5722.82,5722.82,5677.0,97993475.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,5730.35,5757.87,5757.87,5689.95,97415090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,5742.79,5797.45,5801.35,5713.77,97294132.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,5797.52,5790.1,5863.58,5750.92,115013593.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,5789.05,5862.17,5862.17,5780.38,98284046.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,5866.13,5922.27,5922.87,5852.35,109300546.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,5924.35,5717.84,5931.08,5714.88,133329825.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,5718.86,5757.99,5757.99,5652.73,91438360.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,5754.18,5803.72,5803.72,5739.16,82063560.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,5807.99,5870.09,5872.93,5802.98,82165207.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,5865.17,5820.68,5865.17,5804.85,87634501.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,5819.08,5905.17,5905.17,5819.08,83779799.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,5897.94,5984.15,5984.15,5885.27,99190383.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,6000.95,5989.88,6043.62,5970.59,105241453.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,5983.13,6015.45,6015.45,5963.25,89931942.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,6033.64,6080.1,6081.61,6033.64,96461886.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,6090.73,6127.13,6127.13,6075.66,87239051.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,6146.77,6214.97,6214.97,6117.74,95468882.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,6227.4,6238.26,6246.09,6146.36,118732868.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,6221.25,6216.98,6247.03,6179.1,107165547.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,6195.37,6216.67,6216.67,6115.99,98766282.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,6209.94,6204.0,6262.34,6165.05,94780842.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,6200.05,6222.79,6222.79,6140.25,89678625.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,6190.18,6134.74,6253.09,6134.74,100008395.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,6118.98,6058.67,6140.12,5943.59,97125862.0,,,,,,,2014-10-17,49.73,63.53,,,63.53,,2014-10-17,3.07,3.82,,,3.82,,2014-10-17,0.74,0.47,,,,
2014-10-20,6068.78,6154.52,6154.69,6068.52,79024982.0,,,,,,,2014-10-20,49.73,64.51,,,64.51,,2014-10-20,3.07,3.88,,,3.88,,2014-10-20,0.74,0.47,,,,
2014-10-21,6153.02,6103.01,6176.07,6097.37,79548408.0,,,,,,,2014-10-21,49.73,64.06,,,64.06,,2014-10-21,3.07,3.84,,,3.84,,2014-10-21,0.74,0.47,,,,
2014-10-22,6102.46,6027.51,6131.89,6024.4,73558799.0,,,,,,,2014-10-22,49.73,63.34,,,63.34,,2014-10-22,3.07,3.8,,,3.8,,2014-10-22,0.74,0.48,,,,
2014-10-23,6009.84,5930.48,6032.61,5899.89,74296958.0,,,,,,,2014-10-23,49.73,62.08,,,62.08,,2014-10-23,3.07,3.73,,,3.73,,2014-10-23,0.74,0.49,,,,
2014-10-24,5930.57,5941.93,5980.34,5917.56,59431259.0,,,,,,,2014-10-24,49.73,62.27,,,62.27,,2014-10-24,3.07,3.74,,,3.74,,2014-10-24,0.74,0.48,,,,
2014-10-27,5927.15,6006.84,6007.16,5899.77,61642426.0,,,,,,,2014-10-27,49.73,62.5,,,62.5,,2014-10-27,3.07,3.76,,,3.76,,2014-10-27,0.74,0.48,,,,
2014-10-28,6021.65,6163.67,6163.67,6021.64,84583163.0,,,,,,,2014-10-28,49.73,63.7,,,63.7,,2014-10-28,3.07,3.85,,,3.85,,2014-10-28,0.74,0.47,,,,
2014-10-29,6179.46,6246.7,6269.96,6179.16,111427173.0,,,,,,,2014-10-29,49.73,64.44,,,64.44,,2014-10-29,3.07,3.88,,,3.88,,2014-10-29,0.74,0.46,0.46,,,
2014-10-30,6248.47,6241.59,6284.7,6222.81,103958948.0,,,,,,,2014-10-30,49.73,64.08,,,64.08,,2014-10-30,3.07,3.86,,,3.86,,2014-10-30,0.74,0.46,0.46,,,
2014-10-31,6242.84,6208.61,6261.71,6158.8,92561304.0,,,,,,,2014-10-31,49.73,63.56,,,63.56,,2014-10-31,3.07,3.9,,,3.9,,2014-10-31,0.74,0.46,0.46,,,
2014-11-03,6217.1,6275.99,6276.23,6216.88,91731125.0,,,,,,,2014-11-03,49.73,64.25,,,64.25,,2014-11-03,3.07,3.94,,,3.94,,2014-11-03,0.74,0.46,0.46,,,
2014-11-04,6275.0,6231.82,6280.83,6207.4,89067834.0,,,,,,,2014-11-04,49.73,63.85,,,63.85,,2014-11-04,3.07,3.91,,,3.91,,2014-11-04,0.74,0.46,0.46,,,
2014-11-05,6222.94,6227.25,6241.07,6188.34,78088754.0,,,,,,,2014-11-05,49.73,63.84,,,63.84,,2014-11-05,3.07,3.91,,,3.91,,2014-11-05,0.74,0.46,0.46,,,
2014-11-06,6223.08,6289.19,6289.83,6201.27,76807817.0,,,,,,,2014-11-06,49.73,64.64,,,64.64,,2014-11-06,3.07,3.95,,,3.95,,2014-11-06,0.74,0.45,0.45,,,
2014-11-07,6297.35,6228.17,6319.09,6204.81,91712220.0,,,,,,,2014-11-07,49.73,64.16,,,64.16,,2014-11-07,3.07,3.91,,,3.91,,2014-11-07,0.74,0.46,0.46,,,
2014-11-10,6236.19,6246.61,6247.72,6196.99,77106878.0,,,,,,,2014-11-10,49.73,64.36,,,64.36,,2014-11-10,3.07,3.92,,,3.92,,2014-11-10,0.74,0.46,0.46,,,
2014-11-11,6252.39,6023.0,6253.22,5973.74,101830341.0,,,,,,,2014-11-11,49.73,62.14,,,62.14,,2014-11-11,3.07,3.79,,,3.79,,2014-11-11,0.74,0.47,,,,
2014-11-12,6005.86,6120.06,6120.25,5992.9,66379154.0,,,,,,,2014-11-12,49.73,63.16,,,63.16,,2014-11-12,3.07,3.84,,,3.84,,2014-11-12,0.74,0.46,0.46,,,
2014-11-13,6116.98,6023.78,6117.11,5987.0,83136020.0,,,,,,,2014-11-13,49.73,62.11,,,62.11,,2014-11-13,3.07,3.78,,,3.78,,2014-11-13,0.74,0.48,,,,
2014-11-14,6002.05,6009.45,6024.37,5965.81,61066376.0,,,,,,,2014-11-14,49.73,61.96,,,61.96,,2014-11-14,3.07,3.76,,,3.76,,2014-11-14,0.74,0.48,,,,
2014-11-17,6016.54,6100.83,6118.01,5992.8,64869968.0,,,,,,,2014-11-17,49.73,62.93,,,62.93,,2014-11-17,3.07,3.82,,,3.82,,2014-11-17,0.74,0.47,,,,
2014-11-18,6095.87,6139.52,6139.76,6094.61,63801908.0,,,,,,,2014-11-18,49.73,63.32,,,63.32,,2014-11-18,3.07,3.85,,,3.85,,2014-11-18,0.74,0.47,,,,
2014-11-19,6134.37,6193.56,6206.81,6134.05,71495027.0,,,,,,,2014-11-19,49.73,63.85,,,63.85,,2014-11-19,3.07,3.88,,,3.88,,2014-11-19,0.74,0.46,0.46,,,
2014-11-20,6174.89,6185.92,6189.44,6158.34,65048454.0,,,,,,,2014-11-20,49.73,63.75,,,63.75,,2014-11-20,3.07,3.87,,,3.87,,2014-11-20,0.74,0.46,0.46,,,
2014-11-21,6183.47,6240.77,6240.78,6183.34,71436627.0,,,,,,,2014-11-21,49.73,64.34,,,64.34,,2014-11-21,3.07,3.9,,,3.9,,2014-11-21,0.74,0.46,0.46,,,
2014-11-24,6281.56,6293.02,6304.45,6253.74,96363989.0,,,,,,,2014-11-24,49.73,64.9,,,64.9,,2014-11-24,3.07,3.93,,,3.93,,2014-11-24,0.74,0.46,0.46,,,
2014-11-25,6295.68,6392.44,6392.8,6290.37,101629030.0,,,,,,,2014-11-25,49.73,65.94,,,65.94,,2014-11-25,3.07,3.99,,,3.99,,2014-11-25,0.74,0.45,0.45,,,
2014-11-26,6400.59,6435.14,6435.34,6381.89,108408198.0,,,,,,,2014-11-26,49.73,66.38,,,66.38,,2014-11-26,3.07,4.01,,,4.01,,2014-11-26,0.74,0.45,0.45,,,
2014-11-27,6450.51,6472.59,6472.79,6420.73,113636694.0,,,,,,,2014-11-27,49.73,66.8,,,66.8,,2014-11-27,3.07,4.04,,,4.04,,2014-11-27,0.74,0.44,0.44,,,
2014-11-28,6476.57,6478.11,6499.2,6419.2,118216945.0,,,,,,,2014-11-28,49.73,66.89,,,66.89,,2014-11-28,3.07,4.04,,,4.04,,2014-11-28,0.74,0.44,0.44,,,
2014-12-01,6478.0,6392.46,6478.0,6360.93,106276380.0,,,,,,,2014-12-01,49.73,65.92,,,65.92,,2014-12-01,3.07,3.98,,,3.98,,2014-12-01,0.74,0.45,0.45,,,
2014-12-02,6385.95,6457.56,6466.69,6382.65,97590434.0,,,,,,,2014-12-02,49.73,66.56,,,66.56,,2014-12-02,3.07,4.01,,,4.01,,2014-12-02,0.74,0.44,0.44,,,
2014-12-03,6465.46,6513.96,6514.31,6393.73,131922968.0,,,,,,,2014-12-03,49.73,67.16,,,67.16,,2014-12-03,3.07,4.05,,,4.05,,2014-12-03,0.74,0.44,0.44,,,
2014-12-04,6517.68,6605.32,6608.23,6515.23,135021971.0,,,,,,,2014-12-04,49.73,68.09,,,68.09,,2014-12-04,3.07,4.09,,,4.09,,2014-12-04,0.74,0.43,0.43,,,
2014-12-05,6612.19,6462.09,6612.19,6294.19,149610293.0,,,,,,,2014-12-05,49.73,66.75,,,66.75,,2014-12-05,3.07,4.01,,,4.01,,2014-12-05,0.74,0.44,0.44,,,
2014-12-08,6445.51,6457.51,6494.32,6390.9,129043526.0,,,,,,,2014-12-08,49.73,66.75,,,66.75,,2014-12-08,3.07,4.01,,,4.01,,2014-12-08,0.74,0.44,0.44,,,
2014-12-09,6435.57,6161.37,6435.67,6153.78,158101979.0,,,,,,,2014-12-09,49.73,63.64,,,63.64,,2014-12-09,3.07,3.83,,,3.83,,2014-12-09,0.74,0.47,,,,
2014-12-10,6137.27,6366.81,6367.07,6111.76,102951530.0,,,,,,,2014-12-10,49.73,65.81,,,65.81,,2014-12-10,3.07,3.96,,,3.96,,2014-12-10,0.74,0.45,0.45,,,
2014-12-11,6361.34,6463.32,6463.72,6335.86,111619808.0,,,,,,,2014-12-11,49.73,66.77,,,66.77,,2014-12-11,3.07,4.01,,,4.01,,2014-12-11,0.74,0.44,0.44,,,
2014-12-12,6469.27,6545.19,6549.42,6455.97,104460717.0,,,,,,,2014-12-12,49.73,67.63,,,67.63,,2014-12-12,3.07,4.07,,,4.07,,2014-12-12,0.74,0.44,0.44,,,
2014-12-15,6528.87,6658.15,6664.25,6510.36,114471533.0,,,,,,,2014-12-15,49.73,61.54,,,61.54,,2014-12-15,3.07,3.83,,,3.83,,2014-12-15,0.74,0.46,,,,
2014-12-16,6663.47,6635.25,6678.41,6590.84,106863793.0,,,,,,,2014-12-16,49.73,61.32,,,61.32,,2014-12-16,3.07,3.81,,,3.81,,2014-12-16,0.74,0.46,0.46,,,
2014-12-17,6613.97,6551.12,6613.97,6494.31,110482238.0,,,,,,,2014-12-17,49.73,60.6,,,60.6,,2014-12-17,3.07,3.77,,,3.77,,2014-12-17,0.74,0.46,0.46,,,
2014-12-18,6538.88,6540.88,6581.06,6529.34,88667391.0,,,,,,,2014-12-18,49.73,60.5,,,60.5,,2014-12-18,3.07,3.76,,,3.76,,2014-12-18,0.74,0.47,,,,
2014-12-19,6524.55,6438.04,6524.76,6346.3,100389366.0,,,,,,,2014-12-19,49.73,59.62,,,59.62,,2014-12-19,3.07,3.7,,,3.7,,2014-12-19,0.74,0.47,,,,
2014-12-22,6406.51,6120.58,6406.55,6097.91,116794188.0,,,,,,,2014-12-22,49.73,56.62,,,,,2014-12-22,3.07,3.51,,,3.51,,2014-12-22,0.74,0.5,,,,
2014-12-23,6087.27,6023.37,6153.65,6012.57,74189417.0,,,,,,,2014-12-23,49.73,55.75,,,,,2014-12-23,3.07,3.46,,,,,2014-12-23,0.74,0.51,,,,
2014-12-24,6045.09,6154.88,6155.29,6045.09,68493930.0,,,,,,,2014-12-24,49.73,56.95,,,,,2014-12-24,3.07,3.53,,,3.53,,2014-12-24,0.74,0.49,,,,
2014-12-25,6166.47,6222.51,6222.65,6159.04,68349427.0,,,,,,,2014-12-25,49.73,57.56,,,,,2014-12-25,3.07,3.57,,,3.57,,2014-12-25,0.74,0.49,,,,
2014-12-26,6218.91,6233.94,6233.96,6196.22,78209171.0,,,,,,,2014-12-26,49.73,57.69,,,,,2014-12-26,3.07,3.57,,,3.57,,2014-12-26,0.74,0.49,,,,
2014-12-29,6222.94,6098.98,6222.94,6068.54,91938614.0,,,,,,,2014-12-29,49.73,56.5,,,,,2014-12-29,3.07,3.49,,,3.49,,2014-12-29,0.74,0.5,,,,
2014-12-30,6083.96,5982.64,6088.87,5967.82,79477247.0,,,,,,,2014-12-30,49.73,55.47,,,,,2014-12-30,3.07,3.42,,,,,2014-12-30,0.74,0.51,,,,
2014-12-31,5981.12,6027.52,6027.52,5945.72,70597816.0,,,,,,,2014-12-31,49.73,56.25,,,,,2014-12-31,3.07,3.43,,,,,2014-12-31,0.74,0.5,,,,
2015-01-05,6025.75,6049.79,6052.44,5948.27,94805191.0,,,,,,,2015-01-05,49.73,56.4,,,,,2015-01-05,3.07,3.44,,,,,2015-01-05,0.74,0.5,,,,
2015-01-06,6021.45,6172.39,6172.64,5986.4,93992033.0,,,,,,,2015-01-06,49.73,57.59,,,,,2015-01-06,3.07,3.51,,,3.51,,2015-01-06,0.74,0.49,,,,
2015-01-07,6161.48,6166.77,6171.15,6118.14,80620124.0,,,,,,,2015-01-07,49.73,57.57,,,,,2015-01-07,3.07,3.51,,,3.51,,2015-01-07,0.74,0.49,,,,
2015-01-08,6161.55,6164.11,6211.46,6126.97,81315646.0,,,,,,,2015-01-08,49.73,57.55,,,,,2015-01-08,3.07,3.5,,,3.5,,2015-01-08,0.74,0.49,,,,
2015-01-09,6148.11,6128.01,6214.29,6128.01,73267839.0,,,,,,,2015-01-09,49.73,57.22,,,,,2015-01-09,3.07,3.48,,,3.48,,2015-01-09,0.74,0.49,,,,
2015-01-12,6098.81,6062.28,6102.44,6033.71,66088789.0,,,,,,,2015-01-12,49.73,56.66,,,,,2015-01-12,3.07,3.44,,,,,2015-01-12,0.74,0.5,,,,
2015-01-13,6059.38,6167.12,6167.35,6058.6,60714313.0,,,,,,,2015-01-13,49.73,57.66,,,,,2015-01-13,3.07,3.51,,,3.51,,2015-01-13,0.74,0.49,,,,
2015-01-14,6167.75,6139.29,6170.91,6114.24,58690608.0,,,,,,,2015-01-14,49.73,57.42,,,,,2015-01-14,3.07,3.48,,,3.48,,2015-01-14,0.74,0.49,,,,
2015-01-15,6136.56,6168.66,6177.05,6136.1,54697305.0,,,,,,,2015-01-15,49.73,57.67,,,,,2015-01-15,3.07,3.5,,,3.5,,2015-01-15,0.74,0.49,,,,
2015-01-16,6172.96,6252.08,6252.14,6169.05,68559022.0,,,,,,,2015-01-16,49.73,58.49,,,58.49,,2015-01-16,3.07,3.55,,,3.55,,2015-01-16,0.74,0.48,,,,
2015-01-19,6133.54,6109.29,6296.61,6033.88,93416976.0,,,,,,,2015-01-19,49.73,57.24,,,,,2015-01-19,3.07,3.47,,,3.47,,2015-01-19,0.74,0.49,,,,
2015-01-20,6135.61,6336.63,6336.71,6135.61,86835549.0,,,,,,,2015-01-20,49.73,59.43,,,59.43,,2015-01-20,3.07,3.6,,,3.6,,2015-01-20,0.74,0.47,,,,
2015-01-21,6358.02,6465.73,6465.83,6357.68,103809604.0,,,,,,,2015-01-21,49.73,60.64,,,60.64,,2015-01-21,3.07,3.67,,,3.67,,2015-01-21,0.74,0.46,0.46,,,
