date,close,市盈率,市盈率估值,市净率,市净率估值
2010-02-25,4629.96,81.32,高估,4.11,高估
2010-02-26,4634.67,80.31,高估,4.11,高估
2010-03-01,4686.27,81.02,高估,4.08,高估
2010-03-02,4690.29,80.77,高估,4.08,高估
2010-03-03,4758.43,81.24,高估,4.14,高估
2010-03-04,4586.52,78.3,高估,3.99,高估
2010-03-05,4604.59,76.28,高估,4.0,高估
2010-03-08,4654.58,76.52,高估,4.03,高估
2010-03-09,4660.13,75.86,高估,4.04,高估
2010-03-10,4598.99,74.76,高估,3.98,高估
2010-03-11,4562.87,74.19,高估,3.95,高估
2010-03-12,4492.86,72.75,高估,3.89,高估
2010-03-15,4454.76,72.0,高估,3.85,高估
2010-03-16,4491.46,72.61,高估,3.88,高估
2010-03-17,4616.05,74.61,高估,3.99,高估
2010-03-18,4630.95,74.13,高估,4.0,高估
2010-03-19,4663.9,74.6,高估,4.02,高估
2010-03-22,4690.2,74.88,高估,4.04,高估
2010-03-23,4658.63,72.0,高估,4.02,高估
2010-03-24,4683.06,70.77,高估,4.04,高估
2010-03-25,4620.75,69.23,高估,3.99,高估
2010-03-26,4686.93,69.17,高估,4.04,高估
2010-03-29,4723.61,67.82,高估,4.06,高估
2010-03-30,4744.42,66.91,高估,4.07,高估
2010-03-31,4756.16,64.71,高估,4.07,高估
2010-04-01,4827.21,65.71,高估,4.13,高估
2010-04-02,4843.17,65.6,高估,4.15,高估
2010-04-06,4852.9,65.77,高估,4.16,高估
2010-04-07,4863.64,65.81,高估,4.17,高估
2010-04-08,4864.92,65.04,高估,4.16,高估
2010-04-09,4939.18,64.45,高估,4.22,高估
2010-04-12,4976.38,64.19,高估,4.24,高估
2010-04-13,4919.87,62.48,高估,4.19,高估
2010-04-14,4977.51,63.18,高估,4.24,高估
2010-04-15,4914.75,62.23,高估,4.19,高估
2010-04-16,4898.67,61.32,高估,4.17,高估
2010-04-19,4688.84,58.05,高估,3.99,高估
2010-04-20,4749.93,57.8,高估,4.02,高估
2010-04-21,4893.98,58.52,高估,4.13,高估
2010-04-22,4902.4,57.96,高估,4.13,高估
2010-04-23,4864.16,55.63,高估,4.09,高估
2010-04-26,4866.55,53.42,高估,4.08,高估
2010-04-27,4739.27,51.24,高估,3.95,高估
2010-04-28,4714.43,49.82,高估,3.97,高估
2010-04-29,4561.4,47.82,高估,3.84,高估
2010-04-30,4438.68,45.64,高估,3.74,高估
2010-05-04,4434.13,45.58,高估,3.73,高估
2010-05-05,4564.81,46.91,高估,3.84,高估
2010-05-06,4419.78,45.4,高估,3.72,高估
2010-05-07,4350.76,44.65,高估,3.66,高估
2010-05-10,4269.11,43.83,高估,3.59,高估
2010-05-11,4144.35,42.59,高估,3.49,高估
2010-05-12,4042.52,41.54,高估,3.4,高估
2010-05-13,4157.84,42.72,高估,3.5,高估
2010-05-14,4184.84,43.0,高估,3.52,高估
2010-05-17,3915.75,40.24,高估,3.3,高估
2010-05-18,3972.15,40.82,高估,3.35,高估
2010-05-19,3977.38,40.86,高估,3.35,高估
2010-05-20,3901.26,40.13,高估,3.29,高估
2010-05-21,3982.39,40.99,高估,3.35,高估
2010-05-24,4163.48,42.85,高估,3.5,高估
2010-05-25,4133.35,42.51,高估,3.48,高估
2010-05-26,4144.66,42.62,高估,3.49,高估
2010-05-27,4218.64,43.38,高估,3.55,高估
2010-05-28,4235.32,43.57,高估,3.57,高估
2010-05-31,4104.36,42.25,高估,3.46,高估
2010-06-01,4025.79,41.45,高估,3.4,高估
2010-06-02,4083.62,42.0,高估,3.44,高估
2010-06-03,4053.99,41.75,高估,3.42,高估
2010-06-04,4089.03,42.08,高估,3.45,高估
2010-06-07,4072.57,41.92,高估,3.43,高估
2010-06-08,4109.32,42.32,高估,3.47,高估
2010-06-09,4211.88,43.38,高估,3.56,高估
2010-06-10,4223.57,43.52,高估,3.57,高估
2010-06-11,4198.0,43.26,高估,3.55,高估
2010-06-17,4145.24,42.69,高估,3.51,高估
2010-06-18,3972.29,40.9,高估,3.36,高估
2010-06-21,4087.02,42.1,高估,3.46,高估
2010-06-22,4119.72,42.45,高估,3.49,高估
2010-06-23,4094.57,42.19,高估,3.47,高估
2010-06-24,4095.29,42.19,高估,3.47,高估
2010-06-25,4028.43,41.52,高估,3.41,高估
2010-06-28,3961.38,40.85,高估,3.36,高估
2010-06-29,3736.98,38.53,高估,3.17,高估
2010-06-30,3664.46,37.78,高估,3.1,高估
2010-07-01,3606.59,35.69,高估,3.06,高估
2010-07-02,3585.58,35.5,高估,3.04,高估
2010-07-05,3563.88,35.3,高估,3.02,高估
2010-07-06,3665.33,36.31,高估,3.11,高估
2010-07-07,3718.66,36.82,高估,3.15,高估
2010-07-08,3698.34,36.65,高估,3.13,高估
2010-07-09,3807.6,37.74,高估,3.23,高估
2010-07-12,3849.52,38.1,高估,3.26,高估
2010-07-13,3788.75,37.53,高估,3.21,高估
2010-07-14,3824.05,37.72,高估,3.24,高估
2010-07-15,3735.4,36.87,高估,3.17,高估
2010-07-16,3757.43,37.06,高估,3.18,高估
2010-07-19,3842.31,37.82,高估,3.25,高估
2010-07-20,3951.36,38.87,高估,3.34,高估
2010-07-21,3959.43,38.9,高估,3.35,高估
2010-07-22,4017.86,39.49,高估,3.4,高估
2010-07-23,4015.47,39.45,高估,3.4,高估
2010-07-26,4071.09,40.09,高估,3.44,高估
2010-07-27,4068.86,40.01,高估,3.44,高估
2010-07-28,4162.32,40.78,高估,3.52,高估
2010-07-29,4194.04,40.98,高估,3.54,高估
2010-07-30,4191.13,40.75,高估,3.52,高估
2010-08-02,4267.9,41.36,高估,3.58,高估
2010-08-03,4193.64,40.65,高估,3.52,高估
2010-08-04,4248.01,41.13,高估,3.56,高估
2010-08-05,4267.96,41.29,高估,3.58,高估
2010-08-06,4356.01,41.97,高估,3.65,高估
2010-08-09,4413.57,42.51,高估,3.7,高估
2010-08-10,4246.46,40.7,高估,3.56,高估
2010-08-11,4297.9,41.09,高估,3.6,高估
2010-08-12,4241.59,40.58,高估,3.56,高估
2010-08-13,4323.05,41.34,高估,3.62,高估
2010-08-16,4423.31,42.3,高估,3.7,高估
2010-08-17,4457.76,42.56,高估,3.73,高估
2010-08-18,4457.13,42.35,高估,3.73,高估
2010-08-19,4461.49,42.25,高估,3.73,高估
2010-08-20,4366.6,41.26,高估,3.65,高估
2010-08-23,4404.72,41.53,高估,3.68,高估
2010-08-24,4456.5,41.82,高估,3.73,高估
2010-08-25,4368.3,40.78,高估,3.65,高估
2010-08-26,4399.28,40.77,高估,3.68,高估
2010-08-27,4431.44,40.99,高估,3.7,高估
2010-08-30,4553.02,41.92,高估,3.81,高估
2010-08-31,4589.29,42.23,高估,3.84,高估
2010-09-01,4530.23,41.71,高估,3.79,高估
2010-09-02,4625.4,42.61,高估,3.88,高估
2010-09-03,4662.96,42.91,高估,3.9,高估
2010-09-06,4651.96,42.86,高估,3.89,高估
2010-09-07,4679.94,43.12,高估,3.92,高估
2010-09-08,4720.38,43.49,高估,3.95,高估
2010-09-09,4658.01,42.89,高估,3.89,高估
2010-09-10,4705.31,43.34,高估,3.93,高估
2010-09-13,4789.69,44.11,高估,4.0,高估
2010-09-14,4805.42,44.26,高估,4.02,高估
2010-09-15,4730.14,43.59,高估,3.96,高估
2010-09-16,4610.92,42.52,高估,3.86,高估
2010-09-17,4603.49,42.46,高估,3.85,高估
2010-09-20,4553.12,42.02,高估,3.81,高估
2010-09-21,4546.72,41.96,高估,3.81,高估
2010-09-27,4673.6,43.12,高估,3.91,高估
2010-09-28,4654.35,42.94,高估,3.9,高估
2010-09-29,4590.32,42.36,高估,3.84,高估
2010-09-30,4660.61,43.01,高估,3.9,高估
2010-10-08,4767.97,44.0,高估,3.99,高估
2010-10-11,4789.15,44.19,高估,4.01,高估
2010-10-12,4806.03,44.33,高估,4.02,高估
2010-10-13,4836.74,44.6,高估,4.04,高估
2010-10-14,4679.55,43.16,高估,3.91,高估
2010-10-15,4691.45,43.21,高估,3.92,高估
2010-10-18,4636.64,42.68,高估,3.87,高估
2010-10-19,4778.61,43.97,高估,3.98,高估
2010-10-20,4794.19,44.04,高估,3.99,高估
2010-10-21,4833.8,44.35,高估,4.02,高估
2010-10-22,4877.93,44.39,高估,4.02,高估
2010-10-25,4998.5,45.05,高估,4.1,高估
2010-10-26,5046.15,45.49,高估,4.12,高估
2010-10-27,4994.77,44.84,高估,4.07,高估
2010-10-28,4999.59,44.86,高估,4.06,高估
2010-10-29,5055.49,45.0,高估,4.09,高估
2010-11-01,5199.52,46.43,高估,4.19,高估
2010-11-02,5173.07,46.17,高估,4.17,高估
2010-11-03,5098.54,45.53,高估,4.11,高估
2010-11-04,5228.3,46.69,高估,4.21,高估
2010-11-05,5311.77,47.42,高估,4.27,高估
2010-11-08,5431.09,48.47,高估,4.37,高估
2010-11-09,5467.84,48.78,高估,4.39,高估
2010-11-10,5484.74,48.94,高估,4.41,高估
2010-11-11,5440.1,48.51,高估,4.37,高估
2010-11-12,5111.19,45.57,高估,4.1,高估
2010-11-15,5255.27,46.84,高估,4.22,高估
2010-11-16,5068.46,45.26,高估,4.07,高估
2010-11-17,4855.85,43.44,高估,3.91,高估
2010-11-18,4932.4,44.12,高估,3.97,高估
2010-11-19,5081.03,45.41,高估,4.08,高估
2010-11-22,5150.67,46.04,高估,4.14,高估
2010-11-23,5063.24,45.31,高估,4.08,高估
2010-11-24,5206.15,46.55,高估,4.19,高估
2010-11-25,5259.81,47.05,高估,4.22,高估
2010-11-26,5227.65,46.76,高估,4.2,高估
2010-11-29,5248.75,46.92,高估,4.21,高估
2010-11-30,5110.88,45.66,高估,4.1,高估
2010-12-01,5116.84,45.72,高估,4.1,高估
2010-12-02,5138.49,45.91,高估,4.12,高估
2010-12-03,5100.37,45.58,高估,4.09,高估
2010-12-06,5016.53,44.86,高估,4.03,高估
2010-12-07,5084.58,45.49,高估,4.08,高估
2010-12-08,5069.97,45.36,高估,4.07,高估
2010-12-09,4964.9,44.45,高估,3.99,高估
2010-12-10,5039.17,45.11,高估,4.05,高估
2010-12-13,5179.02,46.36,高估,4.16,高估
2010-12-14,5244.04,46.95,高估,4.21,高估
2010-12-15,5230.68,46.81,高估,4.2,高估
2010-12-16,5216.85,46.7,高估,4.19,高估
2010-12-17,5228.34,46.79,高估,4.19,高估
2010-12-20,5163.53,46.22,高估,4.14,高估
2010-12-21,5222.79,46.74,高估,4.19,高估
2010-12-22,5174.54,46.32,高估,4.15,高估
2010-12-23,5069.52,45.4,高估,4.07,高估
2010-12-24,4991.54,44.7,高估,4.0,高估
2010-12-27,4849.63,43.45,高估,3.89,高估
2010-12-28,4730.5,42.41,高估,3.79,高估
2010-12-29,4812.53,43.16,高估,3.86,高估
2010-12-30,4828.49,43.31,高估,3.87,高估
2010-12-31,4936.72,44.3,高估,3.95,高估
2011-01-04,5011.5,43.6,高估,3.95,高估
2011-01-05,5028.77,43.75,高估,3.97,高估
2011-01-06,5001.28,43.52,高估,3.94,高估
2011-01-07,4975.14,43.28,高估,3.91,高估
2011-01-10,4830.56,42.05,高估,3.8,高估
2011-01-11,4804.82,41.69,高估,3.78,高估
2011-01-12,4833.58,41.94,高估,3.8,高估
2011-01-13,4826.76,41.87,高估,3.79,高估
2011-01-14,4723.43,41.04,高估,3.7,高估
2011-01-17,4519.91,39.27,高估,3.54,高估
2011-01-18,4536.96,39.4,高估,3.56,高估
2011-01-19,4646.09,40.32,高估,3.64,高估
2011-01-20,4477.36,38.79,高估,3.51,高估
2011-01-21,4506.32,39.01,高估,3.53,高估
2011-01-24,4398.5,38.04,高估,3.44,高估
2011-01-25,4341.91,37.59,高估,3.4,高估
2011-01-26,4424.89,38.37,高估,3.46,高估
2011-01-27,4502.81,38.99,高估,3.52,高估
2011-01-28,4548.21,39.37,高估,3.55,高估
2011-01-31,4610.86,39.89,高估,3.6,高估
2011-02-01,4630.58,40.06,高估,3.62,高估
2011-02-09,4609.72,39.88,高估,3.6,高估
2011-02-10,4733.97,40.92,高估,3.69,高估
2011-02-11,4786.81,41.37,高估,3.73,高估
2011-02-14,4872.5,42.11,高估,3.8,高估
2011-02-15,4869.69,42.09,高估,3.8,高估
2011-02-16,4952.67,42.82,高估,3.86,高估
2011-02-17,4987.48,43.09,高估,3.89,高估
2011-02-18,4941.43,42.69,高估,3.85,高估
2011-02-21,5042.97,43.57,高估,3.93,高估
2011-02-22,4909.75,42.43,高估,3.83,高估
2011-02-23,4979.06,42.93,高估,3.88,高估
2011-02-24,5027.73,43.2,高估,3.91,高估
2011-02-25,5032.8,43.28,高估,3.91,高估
2011-02-28,5095.21,43.35,高估,3.95,高估
2011-03-01,5122.44,43.56,高估,3.97,高估
2011-03-02,5108.74,43.38,高估,3.96,高估
2011-03-03,5009.05,42.54,高估,3.88,高估
2011-03-04,5067.62,42.96,高估,3.92,高估
2011-03-07,5138.25,43.61,高估,3.97,高估
2011-03-08,5165.73,43.76,高估,3.99,高估
2011-03-09,5181.37,43.61,高估,4.0,高估
2011-03-10,5143.41,43.75,高估,3.97,高估
2011-03-11,5139.75,43.73,高估,3.97,高估
2011-03-14,5190.04,43.92,高估,4.0,高估
2011-03-15,5131.33,43.25,高估,3.95,高估
2011-03-16,5199.36,43.42,高估,4.01,高估
2011-03-17,5104.13,42.64,高估,3.94,高估
2011-03-18,5126.93,42.51,高估,3.95,高估
2011-03-21,5086.11,41.81,高估,3.91,高估
2011-03-22,5085.81,41.79,高估,3.91,高估
2011-03-23,5155.34,42.1,高估,3.96,高估
2011-03-24,5169.26,42.19,高估,3.97,高估
2011-03-25,5212.35,42.33,高估,4.0,高估
2011-03-28,5199.55,41.67,高估,3.99,高估
2011-03-29,5111.15,40.97,高估,3.91,高估
2011-03-30,5064.54,40.63,高估,3.87,高估
2011-03-31,5000.4,39.83,高估,3.82,高估
2011-04-01,5065.08,40.34,高估,3.86,高估
2011-04-06,5057.84,40.26,高估,3.86,高估
2011-04-07,5089.75,40.54,高估,3.88,高估
2011-04-08,5148.8,40.83,高估,3.93,高估
2011-04-11,5107.14,40.54,高估,3.91,高估
2011-04-12,5114.46,40.54,高估,3.9,高估
2011-04-13,5165.21,41.17,高估,3.94,高估
2011-04-14,5150.87,41.08,高估,3.92,高估
2011-04-15,5162.42,41.37,高估,3.93,高估
2011-04-18,5178.89,41.46,高估,3.94,高估
2011-04-19,5116.14,40.7,高估,3.9,高估
2011-04-20,5152.4,40.88,高估,3.92,高估
2011-04-21,5188.11,41.09,高估,3.94,高估
2011-04-22,5165.12,40.61,高估,3.92,高估
2011-04-25,5054.77,39.84,高估,3.82,高估
2011-04-26,4970.57,39.32,高估,3.74,高估
2011-04-27,4913.5,38.72,高估,3.69,高估
2011-04-28,4755.42,37.23,高估,3.56,高估
2011-04-29,4836.87,37.6,高估,3.61,高估
2011-05-03,4920.57,38.39,高估,3.67,高估
2011-05-04,4814.78,37.59,高估,3.59,高估
2011-05-05,4827.21,37.68,高估,3.6,高估
2011-05-06,4849.97,37.86,高估,3.62,高估
2011-05-09,4889.92,38.17,高估,3.65,高估
2011-05-10,4918.67,38.42,高估,3.67,高估
2011-05-11,4929.49,38.51,高估,3.68,高估
2011-05-12,4863.79,37.98,高估,3.63,高估
2011-05-13,4902.56,38.25,高估,3.66,高估
2011-05-16,4900.71,38.22,高估,3.65,高估
2011-05-17,4873.95,38.0,高估,3.63,高估
2011-05-18,4906.19,38.24,高估,3.66,高估
2011-05-19,4879.89,38.07,高估,3.64,高估
2011-05-20,4863.19,37.94,高估,3.63,高估
2011-05-23,4679.53,36.5,高估,3.49,高估
2011-05-24,4672.08,36.45,高估,3.49,高估
2011-05-25,4618.75,36.03,高估,3.45,高估
2011-05-26,4572.94,35.68,高估,3.42,高估
2011-05-27,4428.89,34.55,高估,3.31,高估
2011-05-30,4345.05,33.93,高估,3.25,高估
2011-05-31,4444.28,34.71,高估,3.33,高估
2011-06-01,4490.89,35.07,高估,3.36,高估
2011-06-02,4430.0,34.63,高估,3.32,高估
2011-06-03,4506.2,35.22,高估,3.38,高估
2011-06-07,4547.3,35.55,高估,3.41,高估
2011-06-08,4562.97,35.68,高估,3.42,高估
2011-06-09,4456.73,34.85,高估,3.34,高估
2011-06-10,4469.05,34.92,高估,3.35,高估
2011-06-13,4468.79,34.92,高估,3.35,高估
2011-06-14,4540.94,35.47,高估,3.41,高估
2011-06-15,4499.69,35.17,高估,3.38,高估
2011-06-16,4402.14,34.39,高估,3.3,高估
2011-06-17,4337.37,33.9,高估,3.26,高估
2011-06-20,4278.75,33.48,高估,3.21,高估
2011-06-21,4338.42,33.95,高估,3.26,高估
2011-06-22,4321.22,33.83,高估,3.25,高估
2011-06-23,4402.94,34.47,高估,3.31,高估
2011-06-24,4509.18,35.33,高估,3.38,高估
2011-06-27,4568.19,35.81,高估,3.43,高估
2011-06-28,4574.48,35.85,高估,3.43,高估
2011-06-29,4511.54,35.36,高估,3.39,高估
2011-06-30,4579.33,35.91,高估,3.44,高估
2011-07-01,4604.75,34.92,高估,3.35,高估
2011-07-04,4719.39,35.79,高估,3.43,高估
2011-07-05,4749.42,36.06,高估,3.45,高估
2011-07-06,4760.92,36.12,高估,3.46,高估
2011-07-07,4761.45,36.06,高估,3.46,高估
2011-07-08,4756.61,36.02,高估,3.45,高估
2011-07-11,4799.42,36.35,高估,3.48,高估
2011-07-12,4731.12,35.84,高估,3.44,高估
2011-07-13,4825.42,36.53,高估,3.5,高估
2011-07-14,4866.17,36.85,高估,3.53,高估
2011-07-15,4896.04,37.06,高估,3.55,高估
2011-07-18,4895.26,37.05,高估,3.55,高估
2011-07-19,4843.71,36.65,高估,3.51,高估
2011-07-20,4849.06,36.66,高估,3.52,高估
2011-07-21,4784.39,36.11,高估,3.48,高估
2011-07-22,4800.94,36.22,高估,3.49,高估
2011-07-25,4613.73,34.82,高估,3.35,高估
2011-07-26,4633.37,34.92,高估,3.36,高估
2011-07-27,4710.38,35.56,高估,3.41,高估
2011-07-28,4680.9,35.32,高估,3.39,高估
2011-07-29,4628.32,34.94,高估,3.36,高估
2011-08-01,4644.46,34.89,高估,3.36,高估
2011-08-02,4610.78,34.63,高估,3.33,高估
2011-08-03,4625.17,34.73,高估,3.34,高估
2011-08-04,4649.42,34.91,高估,3.36,高估
2011-08-05,4559.02,34.26,高估,3.29,高估
2011-08-08,4330.77,32.41,高估,3.12,高估
2011-08-09,4317.11,32.29,高估,3.11,高估
2011-08-10,4378.7,32.56,高估,3.15,高估
2011-08-11,4454.39,33.04,高估,3.21,高估
2011-08-12,4505.89,33.48,高估,3.24,高估
2011-08-15,4571.72,33.89,高估,3.29,高估
2011-08-16,4533.32,33.54,高估,3.25,高估
2011-08-17,4513.48,33.4,高估,3.24,高估
2011-08-18,4436.1,32.81,高估,3.18,高估
2011-08-19,4395.02,32.35,高估,3.15,高估
2011-08-22,4363.96,31.93,高估,3.12,高估
2011-08-23,4434.92,32.44,高估,3.17,高估
2011-08-24,4427.98,32.4,高估,3.17,高估
2011-08-25,4520.17,32.99,高估,3.23,高估
2011-08-26,4530.42,33.14,高估,3.23,高估
2011-08-29,4490.16,32.76,高估,3.2,高估
2011-08-30,4451.73,32.38,高估,3.18,高估
2011-08-31,4430.54,32.29,高估,3.16,高估
2011-09-01,4395.07,32.03,高估,3.14,高估
2011-09-02,4344.98,31.67,高估,3.1,高估
2011-09-05,4238.07,30.88,偏高,3.02,高估
2011-09-06,4204.91,30.63,偏高,3.0,高估
2011-09-07,4306.36,31.39,高估,3.07,高估
2011-09-08,4260.15,31.06,偏高,3.04,高估
2011-09-09,4233.75,30.85,偏高,3.02,高估
2011-09-13,4164.29,30.35,偏高,2.97,高估
2011-09-14,4212.13,30.7,偏高,3.0,高估
2011-09-15,4215.5,30.72,偏高,3.01,高估
2011-09-16,4214.82,30.71,偏高,3.0,高估
2011-09-19,4131.88,30.1,偏高,2.94,高估
2011-09-20,4151.85,30.24,偏高,2.96,高估
2011-09-21,4275.09,31.14,偏高,3.05,高估
2011-09-22,4151.8,30.25,偏高,2.96,高估
2011-09-23,4117.73,29.99,偏高,2.93,高估
2011-09-26,4051.43,29.51,偏高,2.89,高估
2011-09-27,4068.23,29.64,偏高,2.9,高估
2011-09-28,3999.78,29.14,偏高,2.85,高估
2011-09-29,3871.06,28.21,偏高,2.76,高估
2011-09-30,3856.83,28.15,偏高,2.75,高估
2011-10-10,3832.58,27.97,偏高,2.73,高估
2011-10-11,3817.93,27.88,偏高,2.72,高估
2011-10-12,3950.66,28.85,偏高,2.82,高估
2011-10-13,4001.85,29.23,偏高,2.86,高估
2011-10-14,3985.19,29.1,偏高,2.85,高估
2011-10-17,3997.12,29.12,偏高,2.86,高估
2011-10-18,3877.02,28.22,偏高,2.77,高估
2011-10-19,3854.17,28.07,偏高,2.75,高估
2011-10-20,3740.47,27.21,偏高,2.67,高估
2011-10-21,3671.7,26.68,正常,2.62,高估
2011-10-24,3736.76,27.21,偏高,2.66,高估
2011-10-25,3842.98,28.03,偏高,2.73,高估
2011-10-26,3884.39,28.41,偏高,2.76,高估
2011-10-27,3888.99,28.47,偏高,2.76,高估
2011-10-28,3978.8,28.89,偏高,2.81,高估
2011-10-31,3999.36,28.81,偏高,2.82,高估
2011-11-01,3999.83,28.8,偏高,2.82,高估
2011-11-02,4072.78,29.31,偏高,2.87,高估
2011-11-03,4097.62,29.49,偏高,2.88,高估
2011-11-04,4131.13,29.72,偏高,2.91,高估
2011-11-07,4114.77,29.62,偏高,2.9,高估
2011-11-08,4057.55,29.22,偏高,2.86,高估
2011-11-09,4126.0,29.71,偏高,2.9,高估
2011-11-10,4064.37,29.32,偏高,2.86,高估
2011-11-11,4062.14,29.3,偏高,2.86,高估
2011-11-14,4159.57,29.99,偏高,2.92,高估
2011-11-15,4192.67,30.22,偏高,2.95,高估
2011-11-16,4088.32,29.46,偏高,2.87,高估
2011-11-17,4079.54,29.4,偏高,2.87,高估
2011-11-18,3963.26,28.56,偏高,2.78,高估
2011-11-21,3966.64,28.58,偏高,2.79,高估
2011-11-22,3957.93,28.51,偏高,2.78,高估
2011-11-23,3942.7,28.39,偏高,2.77,高估
2011-11-24,3935.27,28.33,偏高,2.76,高估
2011-11-25,3911.36,28.17,偏高,2.75,高估
2011-11-28,3915.3,28.19,偏高,2.75,高估
2011-11-29,3980.62,28.67,偏高,2.79,高估
2011-11-30,3819.94,27.53,偏高,2.68,高估
2011-12-01,3897.02,28.09,偏高,2.74,高估
2011-12-02,3817.04,27.52,偏高,2.68,高估
2011-12-05,3692.23,26.62,正常,2.59,高估
2011-12-06,3691.8,26.63,正常,2.59,高估
2011-12-07,3702.1,26.7,正常,2.6,高估
2011-12-08,3700.09,26.69,正常,2.6,高估
2011-12-09,3663.84,26.42,正常,2.57,高估
2011-12-12,3616.09,26.1,正常,2.54,高估
2011-12-13,3490.4,25.21,正常,2.45,偏高
2011-12-14,3423.47,24.74,正常,2.41,偏高
2011-12-15,3329.58,24.07,正常,2.34,偏高
2011-12-16,3427.21,24.78,正常,2.41,偏高
2011-12-19,3434.85,24.92,正常,2.41,偏高
2011-12-20,3424.45,24.84,正常,2.41,偏高
2011-12-21,3342.4,24.26,正常,2.35,偏高
2011-12-22,3298.72,23.96,正常,2.32,偏高
2011-12-23,3327.39,24.18,正常,2.34,偏高
2011-12-26,3308.07,24.04,正常,2.32,偏高
2011-12-27,3224.15,23.43,正常,2.26,偏高
2011-12-28,3207.4,23.32,正常,2.25,偏高
2011-12-29,3207.18,23.33,正常,2.25,偏高
2011-12-30,3266.77,23.77,正常,2.3,偏高
2012-01-04,3192.23,21.99,低估,2.19,偏高
2012-01-05,3074.37,21.19,低估,2.11,正常
2012-01-06,3087.55,21.27,低估,2.12,偏高
2012-01-09,3212.9,22.12,低估,2.2,偏高
2012-01-10,3345.39,23.04,正常,2.29,偏高
2012-01-11,3346.74,23.07,正常,2.29,偏高
2012-01-12,3345.81,22.99,正常,2.29,偏高
2012-01-13,3233.7,22.2,低估,2.21,偏高
2012-01-16,3130.56,21.49,低估,2.14,偏高
2012-01-17,3304.88,22.7,低估,2.26,偏高
2012-01-18,3237.85,22.24,低估,2.21,偏高
2012-01-19,3270.76,22.45,低估,2.23,偏高
2012-01-20,3315.6,22.75,低估,2.26,偏高
2012-01-30,3292.41,22.64,低估,2.25,偏高
2012-01-31,3294.49,22.67,低估,2.25,偏高
2012-02-01,3266.23,22.48,低估,2.23,偏高
2012-02-02,3328.15,22.89,正常,2.27,偏高
2012-02-03,3383.05,23.27,正常,2.31,偏高
2012-02-06,3412.41,23.46,正常,2.32,偏高
2012-02-07,3356.84,23.05,正常,2.29,偏高
2012-02-08,3445.52,23.65,正常,2.35,偏高
2012-02-09,3469.85,23.81,正常,2.36,偏高
2012-02-10,3488.23,23.91,正常,2.37,偏高
2012-02-13,3519.88,24.13,正常,2.39,偏高
2012-02-14,3524.63,24.16,正常,2.4,偏高
2012-02-15,3578.15,24.52,正常,2.43,偏高
2012-02-16,3577.2,24.52,正常,2.43,偏高
2012-02-17,3565.31,24.44,正常,2.42,偏高
2012-02-20,3574.46,24.39,正常,2.43,偏高
2012-02-21,3618.3,24.79,正常,2.46,偏高
2012-02-22,3689.0,25.29,正常,2.5,偏高
2012-02-23,3700.89,25.35,正常,2.51,高估
2012-02-24,3756.83,25.91,正常,2.55,高估
2012-02-27,3764.33,25.99,正常,2.55,高估
2012-02-28,3745.58,25.97,正常,2.54,高估
2012-02-29,3696.14,25.96,正常,2.51,高估
2012-03-01,3715.67,26.11,正常,2.52,高估
2012-03-02,3794.42,26.7,正常,2.57,高估
2012-03-05,3798.38,26.75,正常,2.57,高估
2012-03-06,3760.59,26.61,正常,2.55,高估
2012-03-07,3732.71,26.41,正常,2.53,高估
2012-03-08,3791.83,26.89,正常,2.55,高估
2012-03-09,3848.11,27.28,偏高,2.59,高估
