date,open,close,high,low,amount,净值日期,天弘恒生科技指数,日增长率,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2022-09-06,4081.27,4066.83,4101.6,4019.75,16371296726.0,2022-09-06,0.5916,0.2,2022-09-06,41.5,48.82,,,48.82,,2022-09-06,4.4,2.58,2.58,,,,2022-09-06,0.25,0.48,,,0.48,
2022-09-07,3988.26,4014.01,4029.55,3957.09,18981553107.0,2022-09-07,0.5854,-1.05,2022-09-07,41.5,48.29,,,48.29,,2022-09-07,4.4,2.56,2.56,,,,2022-09-07,0.25,0.49,,,0.49,
2022-09-08,4031.91,3974.05,4056.71,3958.82,19639396316.0,2022-09-08,0.5799,-0.94,2022-09-08,41.5,48.08,,,48.08,,2022-09-08,4.4,2.52,2.52,,,,2022-09-08,0.25,0.49,,,0.49,0.49
2022-09-09,3979.51,4077.32,4090.94,3968.79,20681221317.0,2022-09-09,0.5941,2.45,2022-09-09,41.5,49.54,,,49.54,49.54,2022-09-09,4.4,2.61,2.61,,,,2022-09-09,0.25,0.48,,,0.48,
2022-09-13,4104.6,4069.29,4111.11,4060.35,21214481811.0,2022-09-13,0.5916,-0.42,2022-09-13,41.5,49.59,,,49.59,49.59,2022-09-13,4.4,2.59,2.59,,,,2022-09-13,0.25,0.48,,,0.48,
2022-09-14,3965.24,3953.37,3982.4,3934.36,20787481271.0,2022-09-14,0.577,-2.47,2022-09-14,41.5,48.3,,,48.3,,2022-09-14,4.4,2.52,2.52,,,,2022-09-14,0.25,0.48,,,0.48,
2022-09-15,3939.94,3963.31,3980.81,3935.0,14928945910.0,2022-09-15,0.5787,0.29,2022-09-15,41.5,48.46,,,48.46,,2022-09-15,4.4,2.52,2.52,,,,2022-09-15,0.25,0.47,,,0.47,
2022-09-16,3911.31,3858.46,3937.29,3858.17,27497321425.0,2022-09-16,0.5659,-2.21,2022-09-16,41.5,47.34,,,47.34,,2022-09-16,4.4,2.48,2.48,,,,2022-09-16,0.25,0.49,,,0.49,0.49
2022-09-19,3828.01,3778.77,3828.01,3760.2,22238322966.0,2022-09-19,0.5554,-1.86,2022-09-19,41.5,46.25,,,46.25,,2022-09-19,4.4,2.42,2.42,2.42,,,2022-09-19,0.25,0.5,,,0.5,0.5
2022-09-20,3829.1,3853.98,3884.82,3829.1,17820639038.0,2022-09-20,0.5667,2.03,2022-09-20,41.5,47.34,,,47.34,,2022-09-20,4.4,2.48,2.48,,,,2022-09-20,0.25,0.49,,,0.49,0.49
2022-09-21,3815.11,3737.32,3815.11,3733.82,18459395215.0,2022-09-21,0.5506,-2.84,2022-09-21,41.5,45.95,,,45.95,,2022-09-21,4.4,2.4,2.4,2.4,,,2022-09-21,0.25,0.5,,,0.5,0.5
2022-09-22,3626.1,3673.8,3682.8,3606.66,20885354602.0,2022-09-22,0.5434,-1.31,2022-09-22,41.5,44.78,,,44.78,,2022-09-22,4.4,2.36,2.36,2.36,,,2022-09-22,0.25,0.51,,,0.51,0.51
2022-09-23,3652.48,3589.63,3668.02,3589.52,19575189881.0,2022-09-23,0.5318,-2.13,2022-09-23,41.5,43.59,,,,,2022-09-23,4.4,2.29,2.29,2.29,,,2022-09-23,0.25,0.53,,,0.53,0.53
2022-09-26,3556.83,3647.39,3699.93,3556.83,23799038615.0,2022-09-26,0.5431,2.12,2022-09-26,41.5,44.53,,,44.53,,2022-09-26,4.4,2.34,2.34,2.34,,,2022-09-26,0.25,0.51,,,0.51,0.51
2022-09-27,3649.0,3667.41,3673.82,3581.78,22453989870.0,2022-09-27,0.5491,1.1,2022-09-27,41.5,44.69,,,44.69,,2022-09-27,4.4,2.35,2.35,2.35,,,2022-09-27,0.25,0.51,,,0.51,0.51
2022-09-28,3613.9,3526.23,3613.9,3507.51,23276575050.0,2022-09-28,0.532,-3.11,2022-09-28,41.5,43.05,,,,,2022-09-28,4.4,2.27,2.27,2.27,,,2022-09-28,0.25,0.53,,,0.53,0.53
2022-09-29,3612.59,3482.52,3618.91,3439.6,22528906950.0,2022-09-29,0.5275,-0.85,2022-09-29,41.5,42.93,,,,,2022-09-29,4.4,2.25,2.25,2.25,,,2022-09-29,0.25,0.53,,,0.53,0.53
2022-09-30,3488.52,3450.12,3514.56,3385.26,21261162159.0,2022-09-30,0.5218,-1.08,2022-09-30,41.5,42.46,,,,,2022-09-30,4.4,2.24,2.24,2.24,,,2022-09-30,0.25,0.54,,,0.54,0.54
2022-10-03,3423.37,3427.13,3497.26,3393.9,13351063185.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,3597.35,3685.51,3709.39,3586.29,25092138750.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06,3694.59,3660.72,3700.02,3635.94,12927393839.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07,3608.88,3539.87,3610.46,3536.61,12544788619.0,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,3441.51,3398.88,3447.33,3382.9,21276956682.0,2022-10-10,0.5144,-1.42,2022-10-10,41.5,41.84,,,,,2022-10-10,4.4,2.2,2.2,2.2,,,2022-10-10,0.25,0.55,,,0.55,0.55
2022-10-11,3374.65,3278.24,3385.43,3261.57,23261087543.0,2022-10-11,0.4979,-3.21,2022-10-11,41.5,40.22,,,,,2022-10-11,4.4,2.12,2.12,2.12,,,2022-10-11,0.25,0.56,,,0.56,0.56
2022-10-12,3250.28,3269.54,3374.29,3159.67,30889340028.0,2022-10-12,0.4972,-0.14,2022-10-12,41.5,40.0,,,,,2022-10-12,4.4,2.11,2.11,2.11,,,2022-10-12,0.25,0.56,,,0.56,0.56
2022-10-13,3260.37,3157.75,3279.15,3155.52,18498130233.0,2022-10-13,0.4813,-3.2,2022-10-13,41.5,38.76,,,,,2022-10-13,4.4,2.04,2.04,2.04,,,2022-10-13,0.25,0.59,,,0.59,0.59
2022-10-14,3216.45,3206.63,3318.32,3189.43,24813162695.0,2022-10-14,0.4877,1.33,2022-10-14,41.5,39.22,,,,,2022-10-14,4.4,2.06,2.06,2.06,,,2022-10-14,0.25,0.57,,,0.57,0.57
2022-10-17,3159.34,3200.12,3248.77,3092.21,23784648878.0,2022-10-17,0.4862,-0.31,2022-10-17,41.5,38.96,,,,,2022-10-17,4.4,2.04,2.04,2.04,,,2022-10-17,0.25,0.59,,,0.59,0.59
2022-10-18,3266.05,3336.25,3344.05,3217.08,22348791497.0,2022-10-18,0.5055,3.97,2022-10-18,41.5,40.35,,,,,2022-10-18,4.4,2.12,2.12,2.12,,,2022-10-18,0.25,0.56,,,0.56,0.56
2022-10-19,3308.93,3196.58,3313.34,3194.73,20235117736.0,2022-10-19,0.4849,-4.08,2022-10-19,41.5,38.52,,,,,2022-10-19,4.4,2.02,2.02,2.02,,,2022-10-19,0.25,0.59,,,0.59,0.59
2022-10-20,3091.04,3120.83,3182.74,3042.61,38063656354.0,2022-10-20,0.4741,-2.23,2022-10-20,41.5,37.09,37.09,,,,2022-10-20,4.4,1.95,1.95,1.95,,,2022-10-20,0.25,0.62,,,0.62,0.62
2022-10-21,3149.37,3101.37,3164.32,3093.74,23245967574.0,2022-10-21,0.4709,-0.67,2022-10-21,41.5,36.95,36.95,,,,2022-10-21,4.4,1.94,1.94,1.94,,,2022-10-21,0.25,0.62,,,0.62,0.62
2022-10-24,3001.7,2801.99,3062.62,2768.4,57997253468.0,2022-10-24,0.4279,-9.13,2022-10-24,41.5,32.84,32.84,32.84,,,2022-10-24,4.4,1.73,1.73,1.73,,,2022-10-24,0.25,0.7,,,0.7,0.7
2022-10-25,2835.19,2884.79,2973.28,2720.38,47132109686.0,2022-10-25,0.4412,3.11,2022-10-25,41.5,33.52,33.52,,,,2022-10-25,4.4,1.76,1.76,1.76,,,2022-10-25,0.25,0.68,,,0.68,0.68
2022-10-26,2863.73,2956.41,3023.87,2854.1,36948390267.0,2022-10-26,0.4509,2.2,2022-10-26,41.5,34.15,34.15,,,,2022-10-26,4.4,1.8,1.8,1.8,,,2022-10-26,0.25,0.67,,,0.67,0.67
2022-10-27,3083.97,2989.18,3094.81,2978.61,34202102025.0,2022-10-27,0.456,1.13,2022-10-27,41.5,34.67,34.67,,,,2022-10-27,4.4,1.82,1.82,1.82,,,2022-10-27,0.25,0.66,,,0.66,0.66
2022-10-28,2977.91,2822.92,2977.91,2797.41,30025096823.0,2022-10-28,0.4326,-5.13,2022-10-28,41.5,32.61,32.61,32.61,,,2022-10-28,4.4,1.72,1.72,1.72,,,2022-10-28,0.25,0.7,,,0.7,0.7
2022-10-31,2828.48,2852.57,2959.34,2792.13,30588709017.0,2022-10-31,0.4373,1.09,2022-10-31,41.5,32.95,32.95,32.95,,,2022-10-31,4.4,1.73,1.73,1.73,,,2022-10-31,0.25,0.69,,,0.69,0.69
2022-11-01,2903.05,3075.16,3117.99,2893.08,49387707193.0,2022-11-01,0.4721,7.96,2022-11-01,41.5,35.9,35.9,,,,2022-11-01,4.4,1.89,1.89,1.89,,,2022-11-01,0.25,0.64,,,0.64,0.64
2022-11-02,3047.88,3156.59,3174.72,3011.33,28791548469.0,2022-11-02,0.4856,2.86,2022-11-02,41.5,35.9,35.9,,,,2022-11-02,4.4,1.89,1.89,1.89,,,2022-11-02,0.25,0.64,,,0.64,0.64
2022-11-03,3060.43,3035.39,3119.91,3023.92,24179630754.0,2022-11-03,0.4685,-3.52,2022-11-03,41.5,35.11,35.11,,,,2022-11-03,4.4,1.85,1.85,1.85,,,2022-11-03,0.25,0.65,,,0.65,0.65
2022-11-04,3077.12,3264.23,3366.3,3077.12,58201828544.0,2022-11-04,0.5019,7.13,2022-11-04,41.5,35.11,35.11,,,,2022-11-04,4.4,1.85,1.85,1.85,,,2022-11-04,0.25,0.65,,,0.65,0.65
2022-11-07,3205.11,3396.64,3455.1,3189.79,42445334830.0,2022-11-07,0.5173,3.07,2022-11-07,41.5,39.18,,,,,2022-11-07,4.4,2.06,2.06,2.06,,,2022-11-07,0.25,0.57,,,0.57,0.57
2022-11-08,3399.08,3343.76,3419.07,3314.51,27101650943.0,2022-11-08,0.5083,-1.74,2022-11-08,41.5,38.51,,,,,2022-11-08,4.4,2.02,2.02,2.02,,,2022-11-08,0.25,0.59,,,0.59,0.59
2022-11-09,3346.92,3280.48,3398.7,3244.05,27605875743.0,2022-11-09,0.4998,-1.67,2022-11-09,41.5,37.49,,,,,2022-11-09,4.4,1.97,1.97,1.97,,,2022-11-09,0.25,0.61,,,0.61,0.61
2022-11-10,3202.02,3172.76,3209.83,3159.0,22252788593.0,2022-11-10,0.4859,-2.78,2022-11-10,41.5,36.15,36.15,,,,2022-11-10,4.4,1.91,1.91,1.91,,,2022-11-10,0.25,0.63,,,0.63,0.63
2022-11-11,3487.19,3491.7,3508.35,3363.12,51414268209.0,2022-11-11,0.5289,8.85,2022-11-11,41.5,40.33,,,,,2022-11-11,4.4,2.13,2.13,2.13,,,2022-11-11,0.25,0.56,,,0.56,0.56
2022-11-14,3685.72,3554.39,3685.72,3513.27,50586619582.0,2022-11-14,0.5303,0.26,2022-11-14,41.5,40.85,,,,,2022-11-14,4.4,2.16,2.16,2.16,,,2022-11-14,0.25,0.56,,,0.56,0.56
2022-11-15,3549.26,3813.86,3829.29,3513.41,65901015476.0,2022-11-15,0.5653,6.6,2022-11-15,41.5,44.35,,,44.35,,2022-11-15,4.4,2.35,2.35,2.35,,,2022-11-15,0.25,0.51,,,0.51,0.51
2022-11-16,3780.72,3805.25,3869.42,3712.02,55338438542.0,2022-11-16,0.5634,-0.34,2022-11-16,41.5,48.74,,,48.74,,2022-11-16,4.4,2.37,2.37,2.37,,,2022-11-16,0.25,0.51,,,0.51,0.51
2022-11-17,3730.33,3721.61,3761.79,3591.14,56781972165.0,2022-11-17,0.5531,-1.83,2022-11-17,41.5,47.72,,,47.72,,2022-11-17,4.4,2.31,2.31,2.31,,,2022-11-17,0.25,0.52,,,0.52,0.52
2022-11-18,3833.6,3742.7,3885.43,3711.67,47404462293.0,2022-11-18,0.56,1.25,2022-11-18,41.5,56.74,,,56.74,56.74,2022-11-18,4.4,2.39,2.39,2.39,,,2022-11-18,0.25,0.52,,,0.52,0.52
2022-11-21,3636.57,3631.97,3667.3,3555.64,29491111858.0,2022-11-21,0.5456,-2.57,2022-11-21,41.5,51.66,,,51.66,51.66,2022-11-21,4.4,2.31,2.31,2.31,,,2022-11-21,0.25,0.53,,,0.53,0.53
2022-11-22,3609.66,3515.37,3641.55,3487.87,34232734226.0,2022-11-22,0.5328,-2.35,2022-11-22,41.5,49.84,,,49.84,49.84,2022-11-22,4.4,2.24,2.24,2.24,,,2022-11-22,0.25,0.55,,,0.55,0.55
2022-11-23,3541.25,3555.02,3595.99,3486.39,26790385577.0,2022-11-23,0.5352,0.45,2022-11-23,41.5,44.07,,,,,2022-11-23,4.4,2.29,2.29,2.29,,,2022-11-23,0.25,0.54,,,0.54,0.54
2022-11-24,3595.06,3582.95,3619.88,3539.47,18999658820.0,2022-11-24,0.5386,0.64,2022-11-24,41.5,44.9,,,44.9,,2022-11-24,4.4,2.29,2.29,2.29,,,2022-11-24,0.25,0.54,,,0.54,0.54
2022-11-25,3577.43,3500.31,3577.43,3485.68,21612545406.0,2022-11-25,0.5284,-1.89,2022-11-25,41.5,43.88,,,,,2022-11-25,4.4,2.25,2.25,2.25,,,2022-11-25,0.25,0.56,,,0.56,0.56
2022-11-28,3343.27,3432.86,3451.94,3313.73,30378949226.0,2022-11-28,0.5205,-1.5,2022-11-28,41.5,43.12,,,,,2022-11-28,4.4,2.21,2.21,2.21,,,2022-11-28,0.25,0.56,,,0.56,0.56
2022-11-29,3534.84,3695.8,3698.25,3496.19,41925283962.0,2022-11-29,0.5612,7.82,2022-11-29,41.5,46.43,,,46.43,,2022-11-29,4.4,2.38,2.38,2.38,,,2022-11-29,0.25,0.52,,,0.52,0.52
2022-11-30,3679.27,3798.19,3814.59,3642.24,54653016206.0,2022-11-30,0.5739,2.26,2022-11-30,41.5,47.09,,,47.09,,2022-11-30,4.4,2.44,2.44,,,,2022-11-30,0.25,0.51,,,0.51,0.51
2022-12-01,3950.8,3839.27,4018.9,3830.26,57623194039.0,2022-12-01,0.5766,0.47,2022-12-01,41.5,44.85,,,44.85,,2022-12-01,4.4,2.49,2.49,,,,2022-12-01,0.25,0.51,,,0.51,0.51
2022-12-02,3858.03,3878.81,3932.58,3818.84,43502787520.0,2022-12-02,0.579,0.42,2022-12-02,41.5,45.41,,,45.41,,2022-12-02,4.4,2.52,2.52,,,,2022-12-02,0.25,0.51,,,0.51,0.51
2022-12-05,4064.58,4238.2,4241.07,4007.06,75455968193.0,2022-12-05,0.6275,8.38,2022-12-05,41.5,49.11,,,49.11,,2022-12-05,4.4,2.72,2.72,,,,2022-12-05,0.25,0.47,,,0.47,
2022-12-06,4120.38,4161.21,4279.14,4116.88,44355483230.0,2022-12-06,0.6119,-2.49,2022-12-06,41.5,48.27,,,48.27,,2022-12-06,4.4,2.68,2.68,,,,2022-12-06,0.25,0.48,,,0.48,
2022-12-07,4153.9,4004.31,4316.84,3990.76,55967783150.0,2022-12-07,0.5902,-3.55,2022-12-07,41.5,46.29,,,46.29,,2022-12-07,4.4,2.57,2.57,,,,2022-12-07,0.25,0.5,,,0.5,0.5
2022-12-08,4067.4,4270.21,4286.2,4067.4,46647200089.0,2022-12-08,0.6238,5.69,2022-12-08,41.5,49.08,,,49.08,,2022-12-08,4.4,2.72,2.72,,,,2022-12-08,0.25,0.47,,,0.47,
2022-12-09,4279.14,4369.53,4390.86,4224.38,59837391638.0,2022-12-09,0.6376,2.21,2022-12-09,41.5,50.37,,,50.37,50.37,2022-12-09,4.4,2.79,2.79,,,,2022-12-09,0.25,0.46,,,0.46,
2022-12-12,4258.59,4192.67,4307.6,4156.2,38130513062.0,2022-12-12,0.6123,-3.97,2022-12-12,41.5,48.83,,,48.83,,2022-12-12,4.4,2.69,2.69,,,,2022-12-12,0.25,0.48,,,0.48,
2022-12-13,4167.7,4223.2,4279.56,4160.17,33955348761.0,2022-12-13,0.6194,1.16,2022-12-13,41.5,48.83,,,48.83,,2022-12-13,4.4,2.69,2.69,,,,2022-12-13,0.25,0.48,,,0.48,
2022-12-14,4269.27,4237.66,4289.49,4162.17,36478490092.0,2022-12-14,0.619,-0.06,2022-12-14,41.5,49.56,,,49.56,49.56,2022-12-14,4.4,2.73,2.73,,,,2022-12-14,0.25,0.47,,,0.47,
2022-12-15,4225.64,4136.42,4235.97,4118.62,26264681051.0,2022-12-15,0.6035,-2.5,2022-12-15,41.5,47.93,,,47.93,,2022-12-15,4.4,2.66,2.66,,,,2022-12-15,0.25,0.48,,,0.48,
2022-12-16,4123.38,4149.22,4210.57,4048.5,34597311160.0,2022-12-16,0.609,0.91,2022-12-16,41.5,48.04,,,48.04,,2022-12-16,4.4,2.66,2.66,,,,2022-12-16,0.25,0.48,,,0.48,
2022-12-19,4170.91,4125.06,4283.35,4099.94,29767404539.0,2022-12-19,0.6046,-0.72,2022-12-19,41.5,48.13,,,48.13,,2022-12-19,4.4,2.67,2.67,,,,2022-12-19,0.25,0.48,,,0.48,
2022-12-20,4057.24,3996.36,4078.48,3945.61,27559813255.0,2022-12-20,0.5881,-2.73,2022-12-20,41.5,46.62,,,46.62,,2022-12-20,4.4,2.59,2.59,,,,2022-12-20,0.25,0.49,,,0.49,0.49
2022-12-21,4017.03,4024.84,4048.39,3981.93,16921694108.0,2022-12-21,0.5894,0.22,2022-12-21,41.5,46.87,,,46.87,,2022-12-21,4.4,2.6,2.6,,,,2022-12-21,0.25,0.49,,,0.49,0.49
2022-12-22,4134.12,4210.53,4235.63,4120.16,31977975859.0,2022-12-22,0.6156,4.45,2022-12-22,41.5,49.03,,,49.03,,2022-12-22,4.4,2.72,2.72,,,,2022-12-22,0.25,0.47,,,0.47,
2022-12-23,4113.64,4124.33,4197.5,4105.37,20313749982.0,2022-12-23,0.6038,-1.92,2022-12-23,41.5,48.21,,,48.21,,2022-12-23,4.4,2.67,2.67,,,,2022-12-23,0.25,0.48,,,0.48,
2022-12-28,4165.23,4212.44,4263.34,4165.23,32439149104.0,2022-12-28,0.6141,2.16,2022-12-28,41.5,48.87,,,48.87,,2022-12-28,4.4,2.71,2.71,,,,2022-12-28,0.25,0.47,,,0.47,
2022-12-29,4119.4,4107.43,4158.15,4074.33,28130893352.0,2022-12-29,0.6012,-2.1,2022-12-29,41.5,48.42,,,48.42,,2022-12-29,4.4,2.69,2.69,,,,2022-12-29,0.25,0.48,,,0.48,
2022-12-30,4203.15,4128.79,4211.3,4122.14,25641131890.0,2022-12-30,0.6026,0.23,2022-12-30,41.5,48.4,,,48.4,,2022-12-30,4.4,2.68,2.68,,,,2022-12-30,0.25,0.48,,,0.48,
2023-01-03,4081.29,4233.37,4246.03,4018.85,32121436823.0,2023-01-03,0.6151,2.07,2023-01-03,41.5,49.66,,,49.66,49.66,2023-01-03,4.4,2.75,2.75,,,,2023-01-03,0.25,0.46,,,0.46,
2023-01-04,4288.39,4427.17,4427.17,4255.29,52400840952.0,2023-01-04,0.6387,3.84,2023-01-04,41.5,52.26,,,52.26,52.26,2023-01-04,4.4,2.9,,,,,2023-01-04,0.25,0.44,,,0.44,
2023-01-05,4565.78,4494.22,4601.0,4460.83,53273719305.0,2023-01-05,0.6464,1.21,2023-01-05,41.5,52.57,,,52.57,52.57,2023-01-05,4.4,2.92,,,,,2023-01-05,0.25,0.44,,,0.44,
2023-01-06,4552.38,4431.12,4553.32,4395.15,41158048434.0,2023-01-06,0.6381,-1.28,2023-01-06,41.5,52.28,,,52.28,52.28,2023-01-06,4.4,2.9,,,,,2023-01-06,0.25,0.44,,,0.44,
