date,open,close,high,low,amount,净值日期_x,易方达消费行业股票,日增长率_x,净值日期_y,汇添富文体娱乐混合A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2012-02-17,5926.5,5893.74,5947.06,5859.98,5909267.0,2012-02-17,0.831,-0.2401,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-20,5952.88,5882.32,5955.11,5881.96,6153161.0,2012-02-20,0.832,0.1203,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,5895.91,5949.84,5952.49,5852.42,6374464.0,2012-02-21,0.837,0.601,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22,5952.41,6026.44,6026.98,5934.76,8353620.0,2012-02-22,0.846,1.0753,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23,6025.75,6075.03,6087.89,6012.73,8561327.0,2012-02-23,0.852,0.7092,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24,6073.77,6139.79,6143.89,6070.04,8744665.0,2012-02-24,0.861,1.0563,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27,6146.06,6158.81,6239.03,6146.06,11066870.0,2012-02-27,0.866,0.5807,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,6147.16,6195.14,6213.62,6130.37,9914805.0,2012-02-28,0.864,-0.2309,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,6190.38,6185.92,6245.27,6160.09,7442377.0,2012-02-29,0.86,-0.463,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,6161.54,6179.13,6218.05,6160.23,5807191.0,2012-03-01,0.864,0.4651,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02,6183.61,6236.02,6236.02,6183.61,7042319.0,2012-03-02,0.875,1.2731,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05,6249.96,6233.11,6261.6,6215.79,8345236.0,2012-03-05,0.871,-0.4571,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06,6214.12,6159.67,6223.38,6153.65,7792054.0,2012-03-06,0.865,-0.6889,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07,6114.4,6135.14,6198.66,6108.15,8244145.0,2012-03-07,0.867,0.2312,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,6145.0,6197.21,6213.12,6144.87,7042824.0,2012-03-08,0.873,0.692,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09,6217.64,6348.24,6348.31,6217.64,8172355.0,2012-03-09,0.888,1.7182,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12,6352.37,6391.86,6401.38,6330.54,8466117.0,2012-03-12,0.89,0.2252,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13,6394.08,6485.13,6486.74,6388.77,10356699.0,2012-03-13,0.9,1.1236,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14,6504.68,6313.37,6540.55,6277.93,17043501.0,2012-03-14,0.884,-1.7778,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15,6313.87,6353.15,6387.6,6280.92,11362750.0,2012-03-15,0.893,1.0181,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16,6365.81,6575.88,6576.07,6365.81,12173983.0,2012-03-16,0.911,2.0157,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19,6579.25,6569.7,6630.41,6513.24,12682813.0,2012-03-19,0.909,-0.2195,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20,6544.58,6430.04,6544.85,6416.14,10144162.0,2012-03-20,0.888,-2.3102,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21,6443.37,6387.27,6462.54,6322.28,9237774.0,2012-03-21,0.88,-0.9009,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22,6374.13,6374.03,6413.29,6344.71,7626870.0,2012-03-22,0.877,-0.3409,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23,6358.79,6324.5,6398.76,6300.17,7127376.0,2012-03-23,0.865,-1.3683,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26,6309.4,6388.8,6394.0,6309.4,6233165.0,2012-03-26,0.87,0.578,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27,6356.62,6217.67,6385.05,6216.34,7123992.0,2012-03-27,0.86,-1.1494,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28,6181.77,6030.02,6189.09,6008.12,8211924.0,2012-03-28,0.836,-2.7907,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29,6009.91,5968.75,6070.84,5938.81,6154165.0,2012-03-29,0.831,-0.5981,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,5968.61,5882.36,5992.98,5840.54,5603420.0,2012-03-30,0.828,-0.361,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05,5873.47,6096.99,6104.68,5857.59,7110968.0,2012-04-05,0.849,2.5362,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-06,6100.36,6179.72,6183.1,6086.58,7931125.0,2012-04-06,0.853,0.4711,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09,6162.44,6134.39,6174.82,6115.35,6848134.0,2012-04-09,0.849,-0.4689,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10,6117.85,6154.01,6155.05,5995.58,6851724.0,2012-04-10,0.849,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11,6085.94,6149.73,6202.79,6065.86,5921947.0,2012-04-11,0.85,0.1178,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12,6141.38,6250.84,6251.19,6118.65,8310478.0,2012-04-12,0.861,1.2941,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13,6260.06,6252.93,6289.29,6230.88,8015711.0,2012-04-13,0.861,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16,6226.29,6248.49,6275.9,6212.59,7744881.0,2012-04-16,0.861,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,6238.55,6186.4,6262.61,6182.11,8038643.0,2012-04-17,0.849,-1.3937,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18,6191.7,6260.94,6267.88,6153.45,9063223.0,2012-04-18,0.865,1.8846,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19,6246.72,6190.37,6247.14,6143.16,7537102.0,2012-04-19,0.86,-0.578,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20,6185.57,6245.34,6247.13,6169.95,8768191.0,2012-04-20,0.863,0.3488,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23,6250.81,6178.71,6263.41,6154.42,9202853.0,2012-04-23,0.856,-0.8111,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,6154.55,6159.43,6203.66,6040.23,10423121.0,2012-04-24,0.851,-0.5841,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25,6152.29,6205.69,6208.45,6139.47,9874510.0,2012-04-25,0.862,1.2926,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26,6216.65,6246.54,6263.31,6192.29,11062295.0,2012-04-26,0.87,0.9281,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27,6241.53,6308.65,6339.31,6236.56,8714593.0,2012-04-27,0.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,6369.34,6368.83,6384.27,6306.99,9442098.0,2012-05-02,0.877,0.8046,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,6359.96,6442.0,6448.02,6349.8,9542008.0,2012-05-03,0.882,0.5701,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,6429.33,6557.34,6557.34,6427.15,10364314.0,2012-05-04,0.896,1.5873,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,6541.31,6618.45,6618.45,6535.96,10608247.0,2012-05-07,0.902,0.6696,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,6610.6,6572.65,6610.6,6508.04,9615166.0,2012-05-08,0.9,-0.2217,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,6511.94,6478.79,6525.19,6443.01,8319671.0,2012-05-09,0.886,-1.5556,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,6471.12,6478.88,6501.67,6448.12,7967802.0,2012-05-10,0.886,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,6472.62,6476.32,6517.34,6444.5,9531266.0,2012-05-11,0.883,-0.3386,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,6502.24,6396.29,6505.27,6390.8,10194282.0,2012-05-14,0.874,-1.0193,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,6351.31,6426.67,6426.67,6333.14,9429332.0,2012-05-15,0.88,0.6865,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,6407.38,6332.77,6419.02,6330.48,9715952.0,2012-05-16,0.873,-0.7955,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,6321.9,6380.77,6387.27,6300.93,9581133.0,2012-05-17,0.88,0.8018,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,6342.78,6277.8,6352.56,6252.52,9065212.0,2012-05-18,0.865,-1.7045,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,6262.53,6360.0,6393.05,6261.84,7893115.0,2012-05-21,0.868,0.3468,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22,6383.75,6469.03,6469.71,6383.75,10053210.0,2012-05-22,0.878,1.1521,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,6452.33,6466.33,6494.9,6409.08,11727908.0,2012-05-23,0.877,-0.1139,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24,6441.45,6301.02,6456.55,6270.1,10289223.0,2012-05-24,0.863,-1.5964,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25,6294.5,6210.58,6295.84,6190.13,7673455.0,2012-05-25,0.852,-1.2746,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-28,6178.1,6289.53,6289.92,6136.98,7062614.0,2012-05-28,0.861,1.0563,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29,6275.59,6337.5,6344.8,6250.99,8362264.0,2012-05-29,0.869,0.9292,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30,6336.83,6327.52,6365.86,6322.3,7035859.0,2012-05-30,0.864,-0.5754,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,6296.83,6368.78,6391.75,6286.44,7393836.0,2012-05-31,0.869,0.5787,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,6370.93,6412.02,6452.19,6370.79,8658786.0,2012-06-01,0.874,0.5754,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04,6330.69,6283.14,6391.45,6283.14,8513676.0,2012-06-04,0.859,-1.7162,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,6295.21,6299.83,6344.42,6273.89,6504335.0,2012-06-05,0.862,0.3492,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06,6307.98,6257.66,6322.33,6230.52,5568056.0,2012-06-06,0.856,-0.6961,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07,6299.27,6248.83,6316.18,6228.73,5699031.0,2012-06-07,0.86,0.4673,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08,6287.89,6207.77,6288.84,6193.58,5442173.0,2012-06-08,0.857,-0.3488,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,6211.11,6237.94,6242.05,6158.99,5283811.0,2012-06-11,0.865,0.9335,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,6216.21,6215.83,6231.02,6193.52,4641974.0,2012-06-12,0.87,0.578,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,6222.54,6368.29,6368.8,6222.54,7058922.0,2012-06-13,0.892,2.5287,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,6358.06,6440.13,6492.88,6346.99,8492893.0,2012-06-14,0.897,0.5605,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,6404.88,6384.93,6438.28,6317.24,6928590.0,2012-06-15,0.888,-1.0033,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,6362.36,6432.16,6449.97,6362.36,7931743.0,2012-06-18,0.895,0.7883,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,6417.73,6386.32,6436.43,6373.96,7178481.0,2012-06-19,0.89,-0.5587,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,6387.69,6347.42,6405.12,6338.78,5896953.0,2012-06-20,0.885,-0.5618,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,6339.17,6264.36,6339.17,6232.58,5004408.0,2012-06-21,0.879,-0.678,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,6240.69,6178.19,6277.84,6177.91,5304475.0,2012-06-25,0.867,-1.3652,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,6149.93,6154.28,6174.25,6089.3,5288599.0,2012-06-26,0.866,-0.1153,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,6150.77,6197.39,6229.02,6146.65,5263768.0,2012-06-27,0.865,-0.1155,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,6206.43,6157.66,6230.65,6155.69,5489211.0,2012-06-28,0.861,-0.4624,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,6137.1,6263.46,6269.71,6133.29,6730004.0,2012-06-29,0.873,1.3937,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,6294.45,6374.44,6429.29,6240.37,9338902.0,2012-07-02,0.877,0.4582,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,6355.38,6434.56,6453.99,6342.72,8983711.0,2012-07-03,0.885,0.9122,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-04,6443.79,6443.79,6461.17,6406.32,7277756.0,2012-07-04,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,6396.1,6346.79,6396.1,6318.53,6492532.0,2012-07-05,0.877,-0.904,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,6367.29,6574.35,6595.58,6362.85,9822828.0,2012-07-06,0.901,2.7366,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,6555.79,6515.96,6625.8,6514.42,9846037.0,2012-07-09,0.893,-0.8879,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,6487.36,6448.01,6559.66,6439.43,7186123.0,2012-07-10,0.884,-1.0078,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,6435.14,6575.03,6575.89,6395.7,7923553.0,2012-07-11,0.889,0.5656,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,6569.72,6647.62,6756.87,6547.81,11525834.0,2012-07-12,0.894,0.5624,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,6615.89,6688.43,6714.23,6600.83,7662064.0,2012-07-13,0.894,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,6679.65,6555.68,6711.12,6553.71,10118244.0,2012-07-16,0.869,-2.7964,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,6515.21,6459.13,6517.16,6406.71,7856944.0,2012-07-17,0.863,-0.6904,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,6445.28,6432.68,6483.22,6295.89,7815549.0,2012-07-18,0.861,-0.2317,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,6412.0,6450.5,6485.91,6392.63,9399395.0,2012-07-19,0.866,0.5807,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,6422.09,6372.71,6483.97,6366.68,8871685.0,2012-07-20,0.863,-0.3464,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,6311.73,6316.25,6351.73,6270.04,8338769.0,2012-07-23,0.858,-0.5794,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,6281.97,6382.08,6425.86,6276.32,6936536.0,2012-07-24,0.864,0.6993,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,6368.23,6366.02,6419.6,6351.11,6595231.0,2012-07-25,0.861,-0.3472,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,6353.96,6277.68,6399.9,6277.68,6726637.0,2012-07-26,0.851,-1.1614,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,6284.88,6242.81,6308.09,6180.42,6340462.0,2012-07-27,0.849,-0.235,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,6228.4,6169.33,6265.14,6154.74,5512092.0,2012-07-30,0.846,-0.3534,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,6159.09,6058.47,6177.21,6055.4,5035782.0,2012-07-31,0.842,-0.4728,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,6050.4,6113.74,6169.73,6047.62,4548808.0,2012-08-01,0.847,0.5938,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,6103.61,6082.7,6147.53,6045.65,4734032.0,2012-08-02,0.84,-0.8264,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,6090.13,6191.53,6191.82,6063.73,5453427.0,2012-08-03,0.849,1.0714,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,6168.17,6309.67,6318.07,6162.85,6612892.0,2012-08-06,0.859,1.1779,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,6298.4,6365.42,6366.28,6292.47,7844405.0,2012-08-07,0.858,-0.1164,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,6364.94,6320.92,6370.93,6283.86,7351229.0,2012-08-08,0.852,-0.6993,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,6314.72,6503.83,6505.05,6306.99,9383031.0,2012-08-09,0.869,1.9953,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,6463.09,6411.32,6467.37,6391.6,8407520.0,2012-08-10,0.867,-0.2301,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,6401.9,6371.11,6460.5,6368.83,8402645.0,2012-08-13,0.859,-0.9227,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,6360.82,6386.34,6394.11,6252.17,8934980.0,2012-08-14,0.858,-0.1164,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,6369.15,6316.14,6369.15,6308.54,6489775.0,2012-08-15,0.852,-0.6993,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,6304.0,6210.79,6332.02,6199.36,5764021.0,2012-08-16,0.844,-0.939,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,6204.57,6092.18,6210.93,6035.86,5527061.0,2012-08-17,0.838,-0.7109,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,6065.54,6165.51,6171.02,6029.61,6518318.0,2012-08-20,0.842,0.4773,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,6164.37,6259.74,6289.84,6163.75,6678265.0,2012-08-21,0.853,1.3064,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,6264.75,6184.85,6266.45,6156.78,6237382.0,2012-08-22,0.844,-1.0551,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,6178.08,6150.94,6202.75,6101.16,5130092.0,2012-08-23,0.844,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,6128.28,6105.7,6157.81,6104.84,6743402.0,2012-08-24,0.84,-0.4739,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,6082.92,6013.35,6082.92,6010.0,5652125.0,2012-08-27,0.833,-0.8333,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,6004.72,5975.39,6035.46,5965.72,4660405.0,2012-08-28,0.828,-0.6002,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,5959.04,5885.53,5981.82,5885.53,4185602.0,2012-08-29,0.82,-0.9662,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,5864.16,5753.62,5885.59,5674.65,5970349.0,2012-08-30,0.808,-1.4634,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,5740.05,5786.47,5805.82,5732.3,3872227.0,2012-08-31,0.807,-0.1238,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-03,5794.9,5925.58,5932.08,5794.48,5102910.0,2012-09-03,0.823,1.9827,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,5986.35,5900.45,6000.0,5885.0,4987399.0,2012-09-04,0.814,-1.0936,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,5881.96,5898.11,5913.11,5855.09,3894415.0,2012-09-05,0.813,-0.1229,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,5903.76,5917.55,5937.8,5873.47,4122541.0,2012-09-06,0.812,-0.123,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,5960.88,6126.4,6192.85,5956.02,9228008.0,2012-09-07,0.834,2.7094,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,6135.49,6132.47,6158.2,6099.39,7311755.0,2012-09-10,0.84,0.7194,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,6111.23,6115.85,6116.79,6067.52,5997670.0,2012-09-11,0.837,-0.3571,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,6142.83,6147.88,6178.37,6099.26,6657831.0,2012-09-12,0.838,0.1195,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,6142.96,6087.98,6173.63,6086.76,6252851.0,2012-09-13,0.835,-0.358,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,6121.27,6111.19,6138.93,6059.01,5617221.0,2012-09-14,0.839,0.479,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,6110.68,5972.11,6110.68,5971.34,5253687.0,2012-09-17,0.825,-1.6687,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,5950.05,5926.28,5977.18,5906.1,4297822.0,2012-09-18,0.822,-0.3636,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,5925.74,5891.0,5935.32,5843.99,4214457.0,2012-09-19,0.822,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,5864.97,5755.89,5864.97,5750.57,4887335.0,2012-09-20,0.81,-1.4599,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,5736.75,5746.17,5785.4,5717.52,4344642.0,2012-09-21,0.813,0.3704,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,5706.66,5783.85,5807.32,5672.0,4044154.0,2012-09-24,0.815,0.246,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,5777.1,5820.71,5856.55,5761.16,3328550.0,2012-09-25,0.817,0.2454,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,5821.75,5720.35,5852.09,5709.09,3780357.0,2012-09-26,0.81,-0.8568,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,5710.96,5846.89,5873.67,5709.1,5141664.0,2012-09-27,0.824,1.7284,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,5819.25,5970.05,5972.57,5818.22,5201648.0,2012-09-28,0.839,1.8204,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,5972.95,5911.48,5990.65,5882.65,4078338.0,2012-10-08,0.83,-1.0727,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,5934.14,6029.59,6032.88,5933.99,5914617.0,2012-10-09,0.844,1.6867,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,6020.98,6061.36,6068.52,5995.65,6317440.0,2012-10-10,0.847,0.3555,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,6038.48,6004.29,6069.38,6001.07,6469194.0,2012-10-11,0.839,-0.9445,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,6014.48,5991.08,6068.03,5949.73,5052507.0,2012-10-12,0.839,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,6012.33,6022.45,6040.22,5972.9,5549241.0,2012-10-15,0.842,0.3576,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,6022.97,6108.43,6165.4,6011.95,6595324.0,2012-10-16,0.848,0.7126,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,6113.99,6107.11,6132.93,6058.49,6430104.0,2012-10-17,0.846,-0.2358,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,6117.37,6180.47,6209.95,6113.41,7745541.0,2012-10-18,0.856,1.182,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,6204.1,6170.54,6230.93,6147.98,5458279.0,2012-10-19,0.854,-0.2336,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,6153.53,6178.38,6189.56,6119.47,5111159.0,2012-10-22,0.853,-0.1171,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,6175.5,6061.08,6175.52,6055.0,5188200.0,2012-10-23,0.837,-1.8757,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,6050.28,6050.45,6081.39,6033.34,4664712.0,2012-10-24,0.836,-0.1195,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,6050.59,6011.4,6079.29,5999.32,4795461.0,2012-10-25,0.831,-0.5981,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,6014.23,5905.29,6023.26,5879.47,5032372.0,2012-10-26,0.82,-1.3237,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,5885.84,5902.26,5911.96,5837.13,3290205.0,2012-10-29,0.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,5901.48,5905.53,5949.14,5883.54,3701912.0,2012-10-30,0.823,0.3659,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,5898.16,5922.48,5922.48,5877.71,4203283.0,2012-10-31,0.83,0.8505,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,5926.7,6025.78,6032.36,5924.92,4942931.0,2012-11-01,0.84,1.2048,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,6025.67,6047.51,6052.51,6003.09,5828438.0,2012-11-02,0.841,0.119,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,6036.42,5990.26,6057.06,5974.99,5828398.0,2012-11-05,0.832,-1.0702,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,5982.24,5909.67,5982.24,5846.75,5609547.0,2012-11-06,0.823,-1.0817,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,5901.06,5906.79,5923.31,5878.79,5244579.0,2012-11-07,0.823,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,5867.46,5821.67,5878.12,5813.76,5911901.0,2012-11-08,0.816,-0.8505,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,5807.92,5797.66,5830.39,5778.25,4689444.0,2012-11-09,0.812,-0.4902,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,5796.58,5747.16,5815.54,5710.69,5125890.0,2012-11-12,0.802,-1.2315,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,5742.01,5655.23,5742.01,5646.69,5321065.0,2012-11-13,0.793,-1.1222,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,5654.94,5698.2,5698.2,5636.94,4068069.0,2012-11-14,0.799,0.7566,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,5666.91,5620.95,5679.13,5615.06,3987635.0,2012-11-15,0.793,-0.7509,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,5609.72,5535.59,5610.88,5500.21,4027247.0,2012-11-16,0.782,-1.3871,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,5528.14,5404.15,5528.14,5308.69,4779592.0,2012-11-19,0.768,-1.7903,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,5386.98,5400.42,5445.21,5385.13,4233649.0,2012-11-20,0.767,-0.1302,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,5397.23,5414.01,5438.22,5282.07,4707656.0,2012-11-21,0.769,0.2608,,,,,,,,,,,,,,,,,,,,,,,,
