date,open,close,high,low,amount,净值日期_x,大摩健康产业混合,日增长率_x,净值日期_y,广发中证医疗指数(LOF)A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2016-01-18,8188.97,8498.94,8592.91,8188.97,2585709.34,,,,2016-01-18,0.7235,2.3772,2016-01-18,54.68,72.67,,,72.67,,2016-01-18,6.63,7.16,,,,,2016-01-18,0.54,0.3,0.3,0.3,,
2016-01-19,8436.96,8764.14,8777.92,8384.46,3035433.37,,,,2016-01-19,0.7501,3.6766,2016-01-19,54.68,75.5,,,75.5,,2016-01-19,6.63,7.44,,,,,2016-01-19,0.54,0.28,0.28,0.28,,
2016-01-20,8714.48,8594.2,8781.29,8548.52,2837712.68,,,,2016-01-20,0.735,-2.0131,2016-01-20,54.68,74.19,,,74.19,,2016-01-20,6.63,7.31,,,,,2016-01-20,0.54,0.3,0.3,0.3,,
2016-01-21,8462.11,8230.64,8696.36,8228.04,2637285.77,,,,2016-01-21,0.7029,-4.3673,2016-01-21,54.68,71.05,,,71.05,,2016-01-21,6.63,7.0,,,,,2016-01-21,0.54,0.31,0.31,0.31,,
2016-01-22,8349.31,8273.42,8387.5,8027.22,2540488.68,,,,2016-01-22,0.7071,0.5975,2016-01-22,54.68,71.56,,,71.56,,2016-01-22,6.63,6.83,,,,,2016-01-22,0.54,0.31,0.31,0.31,,
2016-01-25,8356.89,8325.58,8419.4,8241.55,1976080.55,,,,2016-01-25,0.7114,0.6081,2016-01-25,54.68,72.79,,,72.79,,2016-01-25,6.63,6.64,,,,,2016-01-25,0.54,0.3,0.3,0.3,,
2016-01-26,8230.11,7715.71,8250.53,7702.55,2613723.53,,,,2016-01-26,0.6559,-7.8015,2016-01-26,54.68,67.4,,,67.4,,2016-01-26,6.63,6.15,,,,,2016-01-26,0.54,0.33,0.33,,,
2016-01-27,7728.86,7618.53,7757.17,7238.36,2798007.7,,,,2016-01-27,0.6473,-1.3112,2016-01-27,54.68,66.45,,,66.45,,2016-01-27,6.63,6.06,,,,,2016-01-27,0.54,0.33,0.33,,,
2016-01-28,7506.77,7332.02,7631.95,7294.08,2257038.72,,,,2016-01-28,0.6208,-4.0939,2016-01-28,54.68,63.53,,,,,2016-01-28,6.63,5.79,,,,,2016-01-28,0.54,0.35,0.35,,,
2016-01-29,7313.24,7640.49,7702.73,7313.24,2244685.06,,,,2016-01-29,1.0,4.1192,2016-01-29,54.68,66.09,,,66.09,,2016-01-29,6.63,6.03,,,,,2016-01-29,0.54,0.33,0.33,,,
2016-02-01,7598.68,7569.02,7677.97,7461.74,1900266.0,,,,2016-02-01,0.9903,-0.97,2016-02-01,54.68,66.45,,,66.45,,2016-02-01,6.63,5.98,,,,,2016-02-01,0.54,0.33,0.33,,,
2016-02-02,7581.24,7848.85,7883.75,7581.24,2201885.28,,,,2016-02-02,1.025,3.504,2016-02-02,54.68,68.58,,,68.58,,2016-02-02,6.63,6.17,,,,,2016-02-02,0.54,0.32,0.32,,,
2016-02-03,7746.79,7866.11,7912.48,7684.86,1799659.9,,,,2016-02-03,1.0281,0.3024,2016-02-03,54.68,68.89,,,68.89,,2016-02-03,6.63,6.2,,,,,2016-02-03,0.54,0.32,0.32,,,
2016-02-04,7887.81,8032.87,8068.53,7887.81,2216254.65,,,,2016-02-04,1.0522,2.3441,2016-02-04,54.68,70.4,,,70.4,,2016-02-04,6.63,6.33,,,,,2016-02-04,0.54,0.32,0.32,,,
2016-02-05,8050.61,7953.66,8064.71,7951.81,1611842.8,,,,2016-02-05,1.0404,-1.1215,2016-02-05,54.68,69.59,,,69.59,,2016-02-05,6.63,6.26,,,,,2016-02-05,0.54,0.32,0.32,,,
2016-02-15,7687.69,7957.74,8005.73,7687.69,1617338.51,,,,2016-02-15,1.0399,-0.0481,2016-02-15,54.68,69.95,,,69.95,,2016-02-15,6.63,6.29,,,,,2016-02-15,0.54,0.32,0.32,,,
2016-02-16,7992.44,8298.0,8313.16,7992.44,2604828.39,,,,2016-02-16,1.0899,4.8082,2016-02-16,54.68,72.34,,,72.34,,2016-02-16,6.63,6.51,,,,,2016-02-16,0.54,0.31,0.31,0.31,,
2016-02-17,8278.13,8351.01,8351.01,8186.24,2608022.36,,,,2016-02-17,1.1002,0.945,2016-02-17,54.68,72.98,,,72.98,,2016-02-17,6.63,6.57,,,,,2016-02-17,0.54,0.3,0.3,0.3,,
2016-02-18,8397.5,8282.5,8438.22,8280.42,2782585.94,,,,2016-02-18,1.0929,-0.6635,2016-02-18,54.68,72.62,,,72.62,,2016-02-18,6.63,6.53,,,,,2016-02-18,0.54,0.31,0.31,0.31,,
2016-02-19,8243.09,8349.98,8373.86,8239.14,2486089.3,,,,2016-02-19,1.1016,0.796,2016-02-19,54.68,73.05,,,73.05,,2016-02-19,6.63,6.57,,,,,2016-02-19,0.54,0.3,0.3,0.3,,
2016-02-22,8490.67,8468.91,8502.45,8402.51,2640131.51,,,,2016-02-22,1.1199,1.6612,2016-02-22,54.68,74.62,,,74.62,,2016-02-22,6.63,6.69,,,,,2016-02-22,0.54,0.3,0.3,0.3,,
2016-02-23,8470.81,8415.76,8484.2,8275.13,2683413.04,,,,2016-02-23,1.1119,-0.7143,2016-02-23,54.68,73.65,,,73.65,,2016-02-23,6.63,6.61,,,,,2016-02-23,0.54,0.3,0.3,0.3,,
2016-02-24,8457.44,8460.32,8539.66,8302.52,2848671.66,,,,2016-02-24,1.1208,0.8004,2016-02-24,54.68,75.01,,,75.01,,2016-02-24,6.63,6.73,,,,,2016-02-24,0.54,0.3,0.3,0.3,,
2016-02-25,8439.49,7834.53,8441.25,7819.82,2969155.0,,,,2016-02-25,1.0311,-8.0032,2016-02-25,54.68,69.33,,,69.33,,2016-02-25,6.63,6.22,,,,,2016-02-25,0.54,0.32,0.32,,,
2016-02-26,7818.21,7672.88,7879.42,7554.02,2536535.44,,,,2016-02-26,1.0184,-1.2317,2016-02-26,54.68,71.58,,,71.58,,2016-02-26,6.63,6.22,,,,,2016-02-26,0.54,0.32,0.32,,,
2016-02-29,7610.58,7149.83,7620.52,7112.15,2423146.53,,,,2016-02-29,0.945,-7.2074,2016-02-29,54.68,68.09,,,68.09,,2016-02-29,6.63,5.79,,,,,2016-02-29,0.54,0.34,0.34,,,
2016-03-01,7159.58,7313.37,7378.44,6999.47,2188712.95,,,,2016-03-01,0.9686,2.4974,2016-03-01,54.68,70.72,,,70.72,,2016-03-01,6.63,6.02,,,,,2016-03-01,0.54,0.33,0.33,,,
2016-03-02,7304.95,7635.86,7648.79,7297.18,2573402.37,,,,2016-03-02,1.0142,4.7078,2016-03-02,54.68,73.5,,,73.5,,2016-03-02,6.63,6.25,,,,,2016-03-02,0.54,0.32,0.32,,,
2016-03-03,7624.99,7646.45,7830.15,7586.89,3001194.64,,,,2016-03-03,1.0149,0.069,2016-03-03,54.68,74.14,,,74.14,,2016-03-03,6.63,6.31,,,,,2016-03-03,0.54,0.32,0.32,,,
2016-03-04,7580.82,7291.69,7635.69,7226.53,2733922.03,,,,2016-03-04,0.9665,-4.7689,2016-03-04,54.68,70.59,,,70.59,,2016-03-04,6.63,6.0,,,,,2016-03-04,0.54,0.33,0.33,,,
2016-03-07,7366.37,7456.75,7578.2,7366.37,2026526.83,,,,2016-03-07,0.9889,2.3176,2016-03-07,54.68,72.09,,,72.09,,2016-03-07,6.63,6.13,,,,,2016-03-07,0.54,0.32,0.32,,,
2016-03-08,7431.08,7558.84,7559.35,7133.21,2506203.77,,,,2016-03-08,1.0029,1.4157,2016-03-08,54.68,72.34,,,72.34,,2016-03-08,6.63,6.15,,,,,2016-03-08,0.54,0.32,0.32,,,
2016-03-09,7399.93,7536.37,7697.97,7341.62,2785911.45,,,,2016-03-09,1.0001,-0.2792,2016-03-09,54.68,71.59,,,71.59,,2016-03-09,6.63,6.1,,,,,2016-03-09,0.54,0.33,0.33,,,
2016-03-10,7512.45,7373.56,7595.95,7362.85,2070526.03,,,,2016-03-10,0.9784,-2.1698,2016-03-10,54.68,69.95,,,69.95,,2016-03-10,6.63,5.95,,,,,2016-03-10,0.54,0.33,0.33,,,
2016-03-11,7299.67,7350.64,7411.15,7259.97,1413620.5,,,,2016-03-11,0.9762,-0.2249,2016-03-11,54.68,69.9,,,69.9,,2016-03-11,6.63,5.97,,,,,2016-03-11,0.54,0.33,0.33,,,
2016-03-14,7450.56,7656.82,7746.2,7450.56,2572724.51,,,,2016-03-14,1.0183,4.3126,2016-03-14,54.68,72.73,,,72.73,,2016-03-14,6.63,6.21,,,,,2016-03-14,0.54,0.37,0.37,,,
2016-03-15,7661.22,7586.88,7688.82,7570.79,2025501.11,,,,2016-03-15,1.0083,-0.982,2016-03-15,54.68,72.01,,,72.01,,2016-03-15,6.63,6.15,,,,,2016-03-15,0.54,0.38,0.38,,,
2016-03-16,7671.25,7506.57,7700.84,7455.44,1970462.3,,,,2016-03-16,0.9971,-1.1108,2016-03-16,54.68,71.08,,,71.08,,2016-03-16,6.63,6.07,,,,,2016-03-16,0.54,0.38,0.38,,,
2016-03-17,7537.23,7842.02,7851.69,7537.23,3205671.25,,,,2016-03-17,1.0439,4.6936,2016-03-17,54.68,74.29,,,74.29,,2016-03-17,6.63,6.34,,,,,2016-03-17,0.54,0.37,0.37,,,
2016-03-18,7873.0,8138.23,8198.26,7864.19,4278591.74,,,,2016-03-18,1.0856,3.9946,2016-03-18,54.68,77.45,,,77.45,,2016-03-18,6.63,6.61,,,,,2016-03-18,0.54,0.35,0.35,,,
2016-03-21,8220.78,8316.57,8316.57,8197.97,4092822.64,,,,2016-03-21,1.1108,2.3213,2016-03-21,54.68,78.89,,,78.89,78.89,2016-03-21,6.63,6.73,,,,,2016-03-21,0.54,0.34,0.34,,,
2016-03-22,8250.54,8340.71,8423.74,8219.84,3489375.38,,,,2016-03-22,1.1136,0.2521,2016-03-22,54.68,79.54,,,79.54,79.54,2016-03-22,6.63,6.79,,,,,2016-03-22,0.54,0.34,0.34,,,
2016-03-23,8328.78,8361.97,8367.18,8234.6,2852342.9,,,,2016-03-23,1.1173,0.3323,2016-03-23,54.68,79.63,,,79.63,79.63,2016-03-23,6.63,6.8,,,,,2016-03-23,0.54,0.34,0.34,,,
2016-03-24,8273.35,8197.74,8347.79,8197.74,2991947.4,,,,2016-03-24,1.0943,-2.0585,2016-03-24,54.68,77.95,,,77.95,,2016-03-24,6.63,6.65,,,,,2016-03-24,0.54,0.35,0.35,,,
2016-03-25,8200.38,8263.36,8293.34,8157.73,2586670.13,,,,2016-03-25,1.1053,1.0052,2016-03-25,54.68,78.56,,,78.56,,2016-03-25,6.63,6.71,,,,,2016-03-25,0.54,0.35,0.35,,,
2016-03-28,8319.07,8189.79,8404.72,8167.58,3132527.42,,,,2016-03-28,1.0952,-0.9138,2016-03-28,54.68,77.7,,,77.7,,2016-03-28,6.63,6.63,,,,,2016-03-28,0.54,0.35,0.35,,,
2016-03-29,8134.05,7994.04,8176.88,7922.76,3136006.16,,,,2016-03-29,1.074,-1.9357,2016-03-29,54.68,75.93,,,75.93,,2016-03-29,6.63,6.48,,,,,2016-03-29,0.54,0.36,0.36,,,
2016-03-30,8023.71,8331.93,8331.93,8023.71,3414257.31,,,,2016-03-30,1.1242,4.6741,2016-03-30,54.68,79.47,,,79.47,79.47,2016-03-30,6.63,6.79,,,,,2016-03-30,0.54,0.34,0.34,,,
2016-03-31,8361.05,8289.01,8401.94,8258.38,3541001.33,,,,2016-03-31,1.1216,-0.2313,2016-03-31,54.68,79.61,,,79.61,79.61,2016-03-31,6.63,6.77,,,,,2016-03-31,0.54,0.34,0.34,,,
2016-04-01,8250.13,8191.35,8270.62,8056.01,2887715.84,,,,2016-04-01,1.1084,-1.1769,2016-04-01,54.68,78.59,,,78.59,,2016-04-01,6.63,6.69,,,,,2016-04-01,0.54,0.35,0.35,,,
2016-04-05,8195.43,8473.71,8483.63,8191.17,3449003.21,,,,2016-04-05,1.1449,3.293,2016-04-05,54.68,80.89,,,80.89,80.89,2016-04-05,6.63,6.89,,,,,2016-04-05,0.54,0.34,0.34,,,
2016-04-06,8416.63,8517.98,8518.23,8398.5,3460428.75,,,,2016-04-06,1.1506,0.4979,2016-04-06,54.68,80.9,,,80.9,80.9,2016-04-06,6.63,6.89,,,,,2016-04-06,0.54,0.34,0.34,,,
2016-04-07,8595.03,8380.98,8624.99,8380.98,3768206.0,,,,2016-04-07,1.1329,-1.5383,2016-04-07,54.68,79.56,,,79.56,79.56,2016-04-07,6.63,6.77,,,,,2016-04-07,0.54,0.35,0.35,,,
2016-04-08,8311.99,8316.07,8353.92,8200.53,2947901.63,,,,2016-04-08,1.1243,-0.7591,2016-04-08,54.68,78.73,,,78.73,,2016-04-08,6.63,6.7,,,,,2016-04-08,0.54,0.35,0.35,,,
2016-04-11,8402.87,8727.03,8752.74,8402.87,4610763.9,,,,2016-04-11,1.1756,4.5628,2016-04-11,54.68,81.81,,,81.81,81.81,2016-04-11,6.63,6.96,,,,,2016-04-11,0.54,0.34,0.34,,,
2016-04-12,8776.71,8717.36,8847.58,8595.35,5108635.4,,,,2016-04-12,1.1746,-0.0851,2016-04-12,54.68,80.79,,,80.79,80.79,2016-04-12,6.63,6.87,,,,,2016-04-12,0.54,0.34,0.34,,,
2016-04-13,8731.06,8849.66,8920.37,8703.37,5104692.52,,,,2016-04-13,1.1895,1.2685,2016-04-13,54.68,81.77,,,81.77,81.77,2016-04-13,6.63,6.96,,,,,2016-04-13,0.54,0.34,0.34,,,
2016-04-14,8875.04,8871.9,8910.18,8750.11,3763249.04,,,,2016-04-14,1.1924,0.2438,2016-04-14,54.68,81.38,,,81.38,81.38,2016-04-14,6.63,6.97,,,,,2016-04-14,0.54,0.34,0.34,,,
2016-04-15,8870.58,8810.01,8910.51,8763.16,3046809.71,,,,2016-04-15,1.1843,-0.6793,2016-04-15,54.68,80.75,,,80.75,80.75,2016-04-15,6.63,6.92,,,,,2016-04-15,0.54,0.34,0.34,,,
2016-04-18,8739.57,8599.23,8739.57,8557.19,2939090.17,,,,2016-04-18,1.1568,-2.322,2016-04-18,54.68,79.33,,,79.33,79.33,2016-04-18,6.63,6.77,,,,,2016-04-18,0.54,0.34,0.34,,,
2016-04-19,8659.86,8628.78,8692.98,8559.27,2388289.25,,,,2016-04-19,1.1607,0.3371,2016-04-19,54.68,79.54,,,79.54,79.54,2016-04-19,6.63,6.79,,,,,2016-04-19,0.54,0.34,0.34,,,
2016-04-20,8653.66,8064.01,8672.15,7981.27,4106502.9,,,,2016-04-20,1.0875,-6.3065,2016-04-20,54.68,73.67,,,73.67,,2016-04-20,6.63,6.3,,,,,2016-04-20,0.54,0.37,0.37,,,
2016-04-21,8042.76,7983.04,8159.31,7975.97,2359216.48,,,,2016-04-21,1.0768,-0.9839,2016-04-21,54.68,72.73,,,72.73,,2016-04-21,6.63,6.23,,,,,2016-04-21,0.54,0.37,0.37,,,
2016-04-22,7937.08,8143.21,8150.34,7924.94,2099694.92,,,,2016-04-22,1.0979,1.9595,2016-04-22,54.68,73.86,,,73.86,,2016-04-22,6.63,6.32,,,,,2016-04-22,0.54,0.37,0.37,,,
2016-04-25,8103.65,8101.19,8123.0,7939.47,1845206.73,,,,2016-04-25,1.0922,-0.5192,2016-04-25,54.68,73.44,,,73.44,,2016-04-25,6.63,6.31,,,,,2016-04-25,0.54,0.36,0.36,,,
2016-04-26,8098.6,8272.76,8272.84,8094.57,2090627.2,,,,2016-04-26,1.115,2.0875,2016-04-26,54.68,74.45,,,74.45,,2016-04-26,6.63,6.37,,,,,2016-04-26,0.54,0.35,0.35,,,
2016-04-27,8303.18,8182.23,8315.75,8169.68,2209031.95,,,,2016-04-27,1.1031,-1.0673,2016-04-27,54.68,73.09,,,73.09,,2016-04-27,6.63,6.39,,,,,2016-04-27,0.54,0.35,0.35,,,
2016-04-28,8169.39,8209.74,8219.6,8020.12,2224671.03,,,,2016-04-28,1.1069,0.3445,2016-04-28,54.68,73.43,,,73.43,,2016-04-28,6.63,6.41,,,,,2016-04-28,0.54,0.35,0.35,,,
2016-04-29,8160.73,8147.54,8232.74,8127.47,1620541.11,,,,2016-04-29,1.0987,-0.7408,2016-04-29,54.68,72.78,,,72.78,,2016-04-29,6.63,6.37,,,,,2016-04-29,0.54,0.35,0.35,,,
2016-05-03,8086.33,8385.52,8385.52,8050.9,2690882.3,,,,2016-05-03,1.1306,2.9034,2016-05-03,54.68,77.16,,,77.16,,2016-05-03,6.63,6.6,,,,,2016-05-03,0.54,0.34,0.34,,,
2016-05-04,8340.56,8372.2,8443.97,8334.73,2503650.68,,,,2016-05-04,1.1287,-0.1681,2016-05-04,54.68,76.9,,,76.9,,2016-05-04,6.63,6.58,,,,,2016-05-04,0.54,0.34,0.34,,,
2016-05-05,8340.73,8437.04,8453.31,8324.57,2336407.03,,,,2016-05-05,1.1372,0.7531,2016-05-05,54.68,77.34,,,77.34,,2016-05-05,6.63,6.62,,,,,2016-05-05,0.54,0.34,0.34,,,
2016-05-06,8435.58,8072.21,8458.6,8071.97,2970858.02,,,,2016-05-06,1.0895,-4.1945,2016-05-06,54.68,74.12,,,74.12,,2016-05-06,6.63,6.34,,,,,2016-05-06,0.54,0.36,0.36,,,
2016-05-09,7995.82,7719.08,7995.82,7687.06,2422456.69,,,,2016-05-09,1.0438,-4.1946,2016-05-09,54.68,70.55,,,70.55,,2016-05-09,6.63,6.04,,,,,2016-05-09,0.54,0.37,0.37,,,
2016-05-10,7706.66,7712.24,7786.29,7681.02,1508762.54,,,,2016-05-10,1.0428,-0.0958,2016-05-10,54.68,70.59,,,70.59,,2016-05-10,6.63,6.04,,,,,2016-05-10,0.54,0.37,0.37,,,
2016-05-11,7759.84,7717.07,7831.33,7651.47,1759690.98,,,,2016-05-11,1.0434,0.0575,2016-05-11,54.68,70.61,,,70.61,,2016-05-11,6.63,6.04,,,,,2016-05-11,0.54,0.37,0.37,,,
2016-05-12,7602.62,7719.98,7719.98,7480.71,1785830.86,,,,2016-05-12,1.0438,0.0383,2016-05-12,54.68,70.45,,,70.45,,2016-05-12,6.63,6.03,,,,,2016-05-12,0.54,0.37,0.37,,,
2016-05-13,7706.84,7675.46,7801.84,7633.94,1592902.41,,,,2016-05-13,1.0379,-0.5652,2016-05-13,54.68,70.15,,,70.15,,2016-05-13,6.63,6.0,,,,,2016-05-13,0.54,0.38,0.38,,,
2016-05-16,7661.0,7808.01,7808.1,7618.54,1566786.18,,,,2016-05-16,1.0555,1.6957,2016-05-16,54.68,71.29,,,71.29,,2016-05-16,6.63,6.1,,,,,2016-05-16,0.54,0.37,0.37,,,
2016-05-17,7809.73,8037.29,8134.45,7723.15,3039658.53,,,,2016-05-17,1.0864,2.9275,2016-05-17,54.68,73.27,,,73.27,,2016-05-17,6.63,6.27,,,,,2016-05-17,0.54,0.36,0.36,,,
2016-05-18,7937.63,7732.76,7937.63,7653.64,2595879.46,,,,2016-05-18,1.0451,-3.8015,2016-05-18,54.68,70.45,,,70.45,,2016-05-18,6.63,6.08,,,,,2016-05-18,0.54,0.37,0.37,,,
2016-05-19,7727.65,7754.29,7912.33,7727.65,2422226.81,,,,2016-05-19,1.0483,0.3062,2016-05-19,54.68,70.73,,,70.73,,2016-05-19,6.63,6.11,,,,,2016-05-19,0.54,0.47,,,,
2016-05-20,7665.81,7837.67,7837.73,7643.34,2004508.54,,,,2016-05-20,1.0595,1.0684,2016-05-20,54.68,71.65,,,71.65,,2016-05-20,6.63,6.19,,,,,2016-05-20,0.54,0.48,,,,
2016-05-23,7858.8,7938.42,7950.19,7857.63,2274726.11,,,,2016-05-23,1.0727,1.2459,2016-05-23,54.68,72.84,,,72.84,,2016-05-23,6.63,6.29,,,,,2016-05-23,0.54,0.46,,,,
2016-05-24,7927.55,7809.96,7927.55,7762.32,1774535.66,,,,2016-05-24,1.0552,-1.6314,2016-05-24,54.68,71.84,,,71.84,,2016-05-24,6.63,6.21,,,,,2016-05-24,0.54,0.47,,,,
2016-05-25,7873.71,7802.27,7951.5,7778.56,1960719.63,,,,2016-05-25,1.0545,-0.0663,2016-05-25,54.68,71.65,,,71.65,,2016-05-25,6.63,6.19,,,,,2016-05-25,0.54,0.47,,,,
2016-05-26,7769.23,7881.98,7881.98,7636.15,2219256.01,,,,2016-05-26,1.0651,1.0052,2016-05-26,54.68,72.92,,,72.92,,2016-05-26,6.63,6.3,,,,,2016-05-26,0.54,0.46,,,,
2016-05-27,7842.13,7819.29,7884.54,7795.1,1863605.66,,,,2016-05-27,1.0567,-0.7887,2016-05-27,54.68,72.45,,,72.45,,2016-05-27,6.63,6.26,,,,,2016-05-27,0.54,0.44,,,,
2016-05-30,7773.58,7807.7,7895.77,7708.63,1693937.03,,,,2016-05-30,1.055,-0.1609,2016-05-30,54.68,72.06,,,72.06,,2016-05-30,6.63,6.22,,,,,2016-05-30,0.54,0.43,,,,
2016-05-31,7802.66,8156.2,8160.0,7802.66,3554568.34,,,,2016-05-31,1.1016,4.4171,2016-05-31,54.68,75.47,,,75.47,,2016-05-31,6.63,6.52,,,,,2016-05-31,0.54,0.41,,,,
2016-06-01,8187.71,8184.3,8299.16,8182.47,3941824.01,,,,2016-06-01,1.1057,0.3722,2016-06-01,54.68,75.39,,,75.39,,2016-06-01,6.63,6.52,,,,,2016-06-01,0.54,0.41,,,,
2016-06-02,8138.85,8249.12,8249.28,8134.12,3070730.63,,,,2016-06-02,1.1142,0.7687,2016-06-02,54.68,76.59,,,76.59,,2016-06-02,6.63,6.63,,,,,2016-06-02,0.54,0.43,,,,
2016-06-03,8251.98,8342.59,8419.03,8227.96,4200753.27,,,,2016-06-03,1.1269,1.1398,2016-06-03,54.68,77.16,,,77.16,,2016-06-03,6.63,6.68,,,,,2016-06-03,0.54,0.43,,,,
2016-06-06,8370.75,8332.68,8385.44,8271.53,3083008.23,,,,2016-06-06,1.1257,-0.1065,2016-06-06,54.68,76.7,,,76.7,,2016-06-06,6.63,6.64,,,,,2016-06-06,0.54,0.43,,,,
2016-06-07,8326.11,8311.88,8343.89,8238.21,2496446.44,,,,2016-06-07,1.1231,-0.231,2016-06-07,54.68,76.7,,,76.7,,2016-06-07,6.63,6.64,,,,,2016-06-07,0.54,0.43,,,,
2016-06-08,8302.02,8255.41,8302.2,8206.83,2370831.88,,,,2016-06-08,1.1155,-0.6767,2016-06-08,54.68,76.16,,,76.16,,2016-06-08,6.63,6.58,,,,,2016-06-08,0.54,0.43,,,,
2016-06-13,8139.05,7809.21,8182.65,7809.17,3158886.6,,,,2016-06-13,1.0563,-5.307,2016-06-13,54.68,69.06,,,69.06,,2016-06-13,6.63,6.26,,,,,2016-06-13,0.54,0.34,0.34,,,
2016-06-14,7762.88,7821.27,7857.44,7742.75,1932026.17,,,,2016-06-14,1.0579,0.1515,2016-06-14,54.68,69.5,,,69.5,,2016-06-14,6.63,6.12,,,,,2016-06-14,0.54,0.36,0.36,,,
2016-06-15,7738.04,8051.52,8079.27,7733.06,2555562.59,,,,2016-06-15,1.0877,2.8169,2016-06-15,54.68,71.47,,,71.47,,2016-06-15,6.63,6.3,,,,,2016-06-15,0.54,0.35,0.35,,,
2016-06-16,8048.02,7995.26,8088.3,7980.31,2593841.42,,,,2016-06-16,1.0806,-0.6528,2016-06-16,54.68,71.08,,,71.08,,2016-06-16,6.63,6.26,,,,,2016-06-16,0.54,0.35,0.35,,,
2016-06-17,8026.35,8246.95,8326.2,8026.35,4179749.23,,,,2016-06-17,1.1133,3.0261,2016-06-17,54.68,73.31,,,73.31,,2016-06-17,6.63,6.46,,,,,2016-06-17,0.54,0.34,0.34,,,
2016-06-20,8226.83,8234.28,8251.42,8113.33,2591881.15,,,,2016-06-20,1.1115,-0.1617,2016-06-20,54.68,73.51,,,73.51,,2016-06-20,6.63,6.48,,,,,2016-06-20,0.54,0.34,0.34,,,
2016-06-21,8277.76,8104.43,8302.77,8072.6,2842649.96,,,,2016-06-21,1.095,-1.4845,2016-06-21,54.68,72.33,,,72.33,,2016-06-21,6.63,6.33,,,,,2016-06-21,0.54,0.34,0.34,,,
2016-06-22,8038.71,8229.38,8229.64,8033.7,2488952.19,,,,2016-06-22,1.1178,2.0822,2016-06-22,54.68,74.08,,,74.08,,2016-06-22,6.63,6.48,,,,,2016-06-22,0.54,0.34,0.34,,,
2016-06-23,8183.56,8126.8,8208.86,8066.18,2650324.27,,,,2016-06-23,1.1105,-0.6531,2016-06-23,54.68,73.38,,,73.38,,2016-06-23,6.63,6.45,,,,,2016-06-23,0.54,0.35,0.35,,,
2016-06-24,8064.94,8080.47,8182.65,7840.58,5204349.57,,,,2016-06-24,1.1092,-0.1171,2016-06-24,54.68,74.91,,,74.91,,2016-06-24,6.63,6.04,,,,,2016-06-24,0.54,0.41,,,,
2016-06-27,8010.3,8290.2,8299.26,8007.34,4007577.43,,,,2016-06-27,1.1375,2.5514,2016-06-27,54.68,77.06,,,77.06,,2016-06-27,6.63,6.04,,,,,2016-06-27,0.54,0.39,0.39,,,
2016-06-28,8262.16,8439.09,8456.9,8246.55,4805586.83,,,,2016-06-28,1.1565,1.6703,2016-06-28,54.68,78.48,,,78.48,,2016-06-28,6.63,6.15,,,,,2016-06-28,0.54,0.39,0.39,,,
2016-06-29,8507.41,8452.18,8551.58,8429.5,4183451.94,,,,2016-06-29,1.1594,0.2508,2016-06-29,54.68,78.27,,,78.27,,2016-06-29,6.63,6.13,,,,,2016-06-29,0.54,0.4,,,,
2016-06-30,8471.96,8478.34,8521.6,8411.49,3096339.46,2016-06-30,1.0,0.0,2016-06-30,1.163,0.3105,2016-06-30,54.68,78.48,,,78.48,,2016-06-30,6.63,6.15,,,,,2016-06-30,0.54,0.39,0.39,,,
2016-07-01,8462.7,8403.68,8506.15,8383.32,3021759.61,2016-07-01,1.0,0.0,2016-07-01,1.1539,-0.7825,2016-07-01,54.68,78.06,,,78.06,,2016-07-01,6.63,6.12,,,,,2016-07-01,0.54,0.4,,,,
2016-07-04,8361.7,8571.89,8587.8,8353.47,3526284.82,,,,2016-07-04,1.1751,1.8372,2016-07-04,54.68,79.83,,,79.83,79.83,2016-07-04,6.63,6.25,,,,,2016-07-04,0.54,0.39,0.39,,,
2016-07-05,8570.84,8557.56,8588.37,8496.05,3200319.84,,,,2016-07-05,1.1735,-0.1362,2016-07-05,54.68,79.73,,,79.73,79.73,2016-07-05,6.63,6.25,,,,,2016-07-05,0.54,0.39,0.39,,,
2016-07-06,8537.39,8599.08,8602.85,8495.39,2909189.27,,,,2016-07-06,1.1789,0.4602,2016-07-06,54.68,79.88,,,79.88,79.88,2016-07-06,6.63,6.26,,,,,2016-07-06,0.54,0.39,0.39,,,
2016-07-07,8614.72,8716.84,8809.87,8614.72,4884350.43,,,,2016-07-07,1.1938,1.2639,2016-07-07,54.68,80.56,,,80.56,80.56,2016-07-07,6.63,6.31,,,,,2016-07-07,0.54,0.37,0.37,,,
2016-07-08,8722.88,8710.7,8765.79,8664.44,4774486.3,2016-07-08,1.0,0.0,2016-07-08,1.1937,-0.0084,2016-07-08,54.68,81.53,,,81.53,81.53,2016-07-08,6.63,6.39,,,,,2016-07-08,0.54,0.36,0.36,,,
2016-07-11,8704.84,8613.77,8733.75,8600.34,3905574.86,,,,2016-07-11,1.1817,-1.0053,2016-07-11,54.68,80.26,,,80.26,80.26,2016-07-11,6.63,6.29,,,,,2016-07-11,0.54,0.37,0.37,,,
2016-07-12,8607.26,8768.23,8768.23,8521.17,4063570.0,,,,2016-07-12,1.2008,1.6163,2016-07-12,54.68,81.75,,,81.75,81.75,2016-07-12,6.63,6.41,,,,,2016-07-12,0.54,0.36,0.36,,,
